permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
11153,1996-11-07,3620,83548310,,SONO TEK CORP,9009,83548310,,,B,,,3754.0,,0.003061,,1996,11,199611,
82634,1996-07-19,2082,10055710,SAM,BOSTON BEER INC,31190,10055710,21.125,10800.0,-0.023121,20.625,21.75,15740.0,,-0.000974,332507.5,1996,7,199607,2.0
86151,2001-09-06,6030.0,09602P10,BRBI,BLUE RIVER BANCSHARES INC,16177,09602P10,4.19,2000.0,-0.011792,4.1,4.2,1550.0,7.0,-0.014189,6494.500000000001,2001,9,200109,3.0
86356,1999-03-31,7380,27864210,EBAY,EBAY INC,16285,27864210,137.3125,2777365.0,0.001367,137.25,137.3125,120792.0,8801.0,-0.001825,16586251.5,1999,3,199903,1.0
90496,2005-06-16,5031.0,09624H10,BXC,BLUELINX HOLDINGS INC,46016,09624H20,12.02,57400.0,0.002502,12.0,12.01,30185.0,,0.00787,362823.7,2005,6,200506,2.0
76919,1998-09-02,4950,94107110,WAST,WASTEMASTERS INC,11127,94107110,0.9375,170650.0,0.034483,0.90625,0.9375,114471.0,81.0,0.012281,107316.5625,1998,9,199809,1.0
86076,1998-07-07,6720,55990610,MBNK,MAIN STREET BANCORP,16079,55990610,21.75,8326.0,0.011628,21.5,21.75,700.0,19.0,-0.000681,15225.0,1998,7,199807,2.0
80564,1997-01-02,3570,69833F10,PNDA,PANDA PROJECT INC,13084,69833F10,3.75,37150.0,0.016949,3.625,3.75,10107.0,15.0,0.001325,37901.25,1997,1,199701,1.0
11389,1997-09-09,6710,31943910,FCTR,FIRST CHARTER CORP,9232,31943910,24.25,1297.0,0.037433,22.5,24.25,7561.0,4.0,0.0056,183354.25,1997,9,199709,1.0
44230,2005-06-14,3540,69283050,PFIN,P & F INDUSTRIES INC,6104,69283050,16.6,3700.0,-0.001203,16.44,16.75,3566.0,9.0,0.00447,59195.600000000006,2005,6,200506,1.0
55213,2000-06-13,5812,78118210,RI,RUBY TUESDAY INC,3004,78118210,11.9375,126900.0,0.005263,11.75,11.9375,61556.0,,0.002502,734824.75,2000,6,200006,1.0
75625,1997-01-28,4841,12692010,CS,CABLETRON SYSTEMS INC,22038,29363740,34.5,726500.0,0.029851,34.5,34.75,155960.0,,0.002926,5380620.0,1997,1,199701,1.0
60055,1996-10-25,5941,68826010,OSH,OSHMANS SPORTING GOODS INC,3410,68826010,5.875,2300.0,0.000000,5.75,5.9375,5826.0,,0.00013,34227.75,1996,10,199610,2.0
82518,1999-10-05,5810,76564130,RICK,RICKS CABARET INTERNATIONAL INC,14049,74934Q10,2.4375,8750.0,0.147059,2.3125,2.4375,3614.0,10.0,-0.002744,8809.125,1999,10,199910,4.0
82279,2000-11-01,2033,81707050,SENEA,SENECA FOODS CORP NEW,3659,81707050,13.125,2000.0,0.009615,12.75,13.25,3810.0,1.0,0.00162,50006.25,2000,11,200011,1.0
84415,2001-10-17,7370,M2676310,CRYS,CRYSTAL SYSTEMS SOLUTIONS,15305,M7037810,2.5,700.0,0.020200,2.4,2.5,7000.0,3.0,-0.00645,17500.0,2001,10,200110,1.0
79049,1997-04-18,6726,67061E10,NMT,NUVEEN MA PREM INC MUN FD,29783,67061E10,14.375,1400.0,0.000000,13.875,14.75,4589.0,,0.002286,65966.875,1997,4,199704,4.0
75308,2005-02-10,3312,68607910,OS,OREGON STEEL MILLS INC,21339,68607910,24.2,434500.0,0.030664,24.15,24.18,35323.0,,0.000507,854816.6,2005,2,200502,1.0
56696,2002-05-29,6726,89350610,TAI,TRANSAMERICA INCOME SHS INC,21770,89350610,26.0,4800.0,-0.011342,25.96,26.1,6319.0,,-0.005692,164294.0,2002,5,200205,1.0
85178,2002-10-23,6030,33762X10,FBNW,FIRSTBANK N W CORP,15569,33762X10,19.99,5500.0,0.038442,19.81,19.99,1297.0,9.0,0.012537,25927.03,2002,10,200210,1.0
68021,2005-04-04,6798,14067E50,CMO,CAPSTEAD MORTGAGE CORP,21114,14067E50,8.0,355400.0,-0.041916,7.93,8.0,18871.0,,-0.001183,150968.0,2005,4,200504,4.0
77451,2001-01-10,3577,98392210,XIRC,XIRCOM INC,11441,98392210,18.3125,1151447.0,0.126923,18.4375,18.5,30087.0,1474.0,0.020662,550968.1875,2001,1,200101,1.0
27562,2006-01-23,5810,12489V10,CBRL,C B R L GROUP INC,5169,22410J10,35.23,317087.0,0.006859,35.23,35.25,46757.0,1863.0,0.003408,1647249.1099999999,2006,1,200601,2.0
88568,2001-03-02,5140,84682210,SPTN,SPARTAN STORES INC,38463,84721510,9.375,1980.0,0.013514,9.1875,9.375,19391.0,5.0,0.004568,181790.625,2001,3,200103,1.0
76489,2000-07-20,3530,54976410,LUFK,LUFKIN INDUSTRIES INC,10783,54976410,18.6875,67070.0,0.064057,17.8125,18.6875,6282.0,56.0,0.004779,117394.875,2000,7,200007,1.0
88331,2004-05-12,3826,15670R10,CPHD,CEPHEID,37706,15670R10,8.4,246679.0,0.009615,8.38,8.4,41711.0,971.0,-0.001461,350372.4,2004,5,200405,1.0
29145,2005-08-25,3949,48273210,KTO,K 2 INC,20202,48273210,12.62,197800.0,-0.014063,12.63,12.66,46800.0,,0.002507,590616.0,2005,8,200508,1.0
79020,1996-06-18,6710,90540310,UBSC,UNION BANKSHARES LTD DEL,12043,90540310,-12.5,0.0,0.020408,12.25,12.75,1150.0,0.0,-0.009436,-14375.0,1996,6,199606,2.0
79663,2003-11-05,2819,83363510,SQM,SOCIEDAD QUIMICA & MINERA CHL SA,29979,83363510,40.62,19100.0,-0.008059,40.48,40.91,2685.0,,0.002436,109064.7,2003,11,200311,2.0
77579,2001-12-07,3843,03760A10,AOT,APOGENT TECHNOLOGIES INC,22808,03760A10,24.68,400800.0,-0.002425,24.57,24.79,105690.0,,0.001828,2608429.2,2001,12,200112,1.0
91019,2005-12-21,6331.0,G2554P10,CRMH,C R M HOLDINGS LTD,49995,G5760D11,13.0,1664947.0,C,13.0,13.02,16247.0,1305.0,0.005357,211211.0,2005,12,200512,1.0
44223,1996-08-26,5390,45720310,INTO,INITIO INC,2371,45720310,2.0,29955.0,0.142857,1.75,2.125,4680.0,4.0,-0.001029,9360.0,1996,8,199608,4.0
76722,2002-04-26,6330,85570710,STFC,STATE AUTO FINANCIAL CORP,11001,85570710,15.911,14987.0,-0.015956,15.97,16.12,38980.0,20.0,-0.009094,620210.78,2002,4,200204,1.0
90472,2005-05-17,3841.0,12467610,CABG,CABG MEDICAL INC,45995,12467610,4.15,10200.0,-0.034884,4.15,4.3,17474.0,31.0,0.003165,72517.1,2005,5,200505,1.0
89478,2004-05-11,6726,46059W10,HHH,INTERNET HOLDRS TRUST,35274,46059W10,53.53,367200.0,0.033597,53.58,53.59,6003.0,,0.012822,321340.59,2004,5,200405,1.0
86385,1999-12-15,6030,12613U10,CNYF,C N Y FINANCIAL CORP,16293,12613U10,15.3125,60600.0,0.029412,15.375,15.5625,4601.0,88.0,-0.001476,70452.8125,1999,12,199912,1.0
85506,2001-09-24,6020,86457810,SXNB,SUCCESS BANCSHARES INC,15769,86457810,18.45,18628.0,-0.013633,18.55,18.75,2439.0,8.0,0.03319,44999.549999999996,2001,9,200109,1.0
84323,1997-03-14,7370,64948710,NYHC,NEW YORK HEALTH CARE INC,15259,64948720,4.0,36650.0,0.000000,4.0,4.125,3750.0,26.0,0.002227,15000.0,1997,3,199703,3.0
19852,1999-02-17,3714,83186510,SMC,SMITH A O CORP,21625,83186510,20.75,100.0,-0.034884,20.25,21.375,8706.0,,-0.012271,180649.5,1999,2,199902,2.0
79942,1997-07-01,5140,11482210,BEAN,BROTHERS GOURMET COFFEES INC,12649,11482210,2.5,16090.0,-0.090909,2.4375,2.6875,10363.0,20.0,0.000771,25907.5,1997,7,199707,2.0
71686,1998-05-22,6710,84473010,SOTR,SOUTHTRUST CORP,3987,84473010,43.0625,380718.0,0.002911,43.0625,43.1875,160438.0,250.0,-0.003594,6908861.375,1998,5,199805,1.0
84184,2005-05-24,7372,00430420,AXK,ACCELR8 TECHNOLOGY CORP,15158,00430H10,2.52,2600.0,-0.007874,2.51,2.59,9680.0,,0.00029,24393.6,2005,5,200505,5.0
76619,2002-04-19,6324,22286210,CVH,COVENTRY HEALTH CARE INC,10891,22286210,27.45,189000.0,-0.007951,27.25,27.52,58682.0,,0.002047,1610820.9,2002,4,200204,1.0
80668,1996-09-16,4810,91732510,USTL,USTEL INC,13162,91732510,6.0,1000.0,-0.058824,6.0,6.75,2024.0,1.0,0.002124,12144.0,1996,9,199609,1.0
75685,1997-08-27,3530,26891210,ERCI,E R C INDUSTRIES INC NEW,10090,26891210,1.75,3978.0,-0.096774,1.75,2.0625,21248.0,3.0,0.004573,37184.0,1997,8,199708,3.0
67491,2001-08-17,1311,26842V20,EEX,E E X CORP,20658,26842V20,3.0,69900.0,0.020408,2.95,3.02,42220.0,,-0.006831,126660.0,2001,8,200108,1.0
85208,1997-08-14,3840,80668310,SCHK,SCHICK TECHNOLOGIES INC,15564,82966C10,28.375,17426.0,0.022523,27.5,28.375,9707.0,30.0,0.002197,275436.125,1997,8,199708,1.0
77519,1996-04-10,6710,89834910,TRST,TRUSTCO BANK CORP NY,5926,89834920,20.875,36300.0,0.006024,20.5,21.0,17702.0,26.0,-0.000314,369529.25,1996,4,199604,1.0
78914,2001-08-20,7370,M8743P10,TCNO,TECNOMATIX TECHNOLOGIES,11978,M8743P10,14.0,193611.0,0.048689,14.0,14.02,11136.0,218.0,-0.000438,155904.0,2001,8,200108,2.0
54974,1998-09-28,6510,60952410,MONM,MONMOUTH CAPITAL CORP,2994,60952410,-2.9375,0.0,0.0,2.625,3.25,1490.0,0.0,0.001453,-4376.875,1998,9,199809,3.0
80979,1996-05-07,6710,30262K10,FFHH,F S F FINANCIAL CORP,13351,30262K10,12.75,52716.0,0.040816,12.625,13.0,3862.0,33.0,-0.00138,49240.5,1996,5,199605,3.0
88750,2005-11-21,3825,45071R10,XXIA,IXIA,40220,45071R10,12.55,359035.0,0.003197,12.54,12.55,66238.0,1376.0,0.00637,831286.9,2005,11,200511,1.0
85735,2001-08-28,2220.0,46624E40,JPST,JPS INDUSTRIES,28811,46624E40,-5.925,0.0,0.004237,5.6,6.25,9285.0,0.0,-0.007405,-55013.625,2001,8,200108,2.0
89291,2004-01-06,6022,45820M10,IFCB,INTEGRITY FINANCIAL CORP,42652,45820M10,19.25,2000.0,-0.012821,19.0,19.25,4735.0,2.0,0.004868,91148.75,2004,1,200401,3.0
12269,2001-02-01,2051,89003020,TKS,TOMKINS PLC,10004,89003020,10.08,3200.0,0.005988,9.97,10.45,15673.0,,0.00199,157983.84,2001,2,200102,1.0
37867,2000-04-14,3860,35958630,FUJIY,FUJI PHOTO FILM LTD,1867,35958N10,40.0,102017.0,-0.030303,40.0,40.4375,5622.0,78.0,-0.063522,224880.0,2000,4,200004,1.0
88785,2001-07-11,3845,00777910,AEGN,AEROGEN INC,40977,00777930,5.6,35424.0,0.078998,5.35,5.6,20005.0,31.0,-0.005392,112028.0,2001,7,200107,2.0
12149,2004-08-09,5047,19777910,CBRX,COLUMBIA LABORATORIES INC,9879,48203L10,2.81,44506.0,-0.003546,2.8,2.81,41752.0,175.0,-0.004103,117323.12,2004,8,200408,2.0
85946,2004-02-23,2834,46202810,IOX,IOMED INC,34721,46202810,2.48,75100.0,-0.035019,2.46,2.5,6545.0,,-0.0108,16231.6,2004,2,200402,4.0
81028,1996-08-16,3621,26928210,EXX,E X X INC,30485,26928210,3.0,3000.0,0.043478,2.875,3.25,2031.0,,0.004972,6093.0,1996,8,199608,2.0
89416,2006-03-07,2510.0,43903810,HOFT,HOOKER FURNITURE CORP,43253,43903810,15.93,56248.0,-0.011787,15.99,16.03,14430.0,360.0,-0.009664,229869.9,2006,3,200603,2.0
81678,1999-08-06,3540,53390010,LECO,LINCOLN ELECTRIC HOLDINGS INC,27454,53390010,18.6875,38063.0,-0.016447,18.6875,18.75,48164.0,45.0,-0.001697,900064.75,1999,8,199908,2.0
28303,1999-06-24,5390,23379820,DAIEY,DAI EI INC,1237,23379840,-6.9375,0.0,0.027778,6.875,7.0,151.0,0.0,-0.00254,-1047.5625,1999,6,199906,1.0
79587,1996-04-23,1310,02926U30,GASS,AMERICAN RESOURCES DEL INC,12447,02928010,3.6875,31127.0,0.008547,3.6875,3.8125,5929.0,18.0,0.005936,21863.1875,1996,4,199604,2.0
86165,2004-08-11,8741,00433F20,ACTY,ACCESSITY CORP,16147,02151310,4.94,1200.0,0.025109,4.93,4.94,2237.0,3.0,-0.006461,11050.78,2004,8,200408,1.0
83643,1999-06-10,6030,12613P10,CNSB,C N S BANCORP INC,14713,12613P10,-12.28125,0.0,0.000000,12.0625,12.5,1443.0,0.0,-0.002141,-17721.84375,1999,6,199906,2.0
85400,1999-01-28,3850,82691810,SEYE,SIGNATURE EYEWARE INC,15687,82691810,4.09375,9705.0,0.023438,4.09375,4.125,5096.0,13.0,0.00325,20861.75,1999,1,199901,3.0
49488,1996-10-18,3562,50216010,LSB,L S B INDUSTRIES INC,21072,50216010,3.875,39200.0,-0.031250,3.75,4.125,12908.0,,0.001881,50018.5,1996,10,199610,1.0
83886,1997-03-03,6020,65881010,NCBH,NORTH COUNTY BANCORP,14903,65881010,18.0,200.0,0.043478,17.25,18.0,2103.0,1.0,-0.001439,37854.0,1997,3,199703,4.0
84007,2001-07-05,6035,67574610,OCN,OCWEN FINANCIAL CORP,14969,67574660,10.39,74000.0,0.013659,10.32,10.39,67152.0,,-0.007388,697709.28,2001,7,200107,2.0
22374,2000-09-18,3260,15671010,CRDN,CERADYNE INC CA,7137,15671010,8.3125,3250.0,-0.022059,8.3125,8.53125,8239.0,9.0,-0.018946,68486.6875,2000,9,200009,2.0
16193,1998-03-30,3670,05546720,BIAC,B I INC,5992,05546720,10.6875,6500.0,0.017857,10.5,10.6875,7470.0,10.0,-0.001021,79835.625,1998,3,199803,3.0
89692,2006-07-25,1041.0,49690240,KGC,KINROSS GOLD CORP,26227,49690240,11.3,1498600.0,0.020777,11.28,11.29,347407.0,,0.00622,3925699.1,2006,7,200607,1.0
50585,1998-12-22,6798,91728610,UBP,URSTADT BIDDLE PROPERTIES INC,20867,91728610,7.75,6300.0,0.008130,,,5227.0,,-0.002715,40509.25,1998,12,199812,2.0
87657,2003-04-21,3841,28176E10,EW,EDWARDS LIFESCIENCES CORP,36952,28176E10,27.3,180800.0,0.000366,27.29,27.3,60225.0,,0.004999,1644142.5,2003,4,200304,1.0
80739,1998-09-04,3640,16454120,CHERA,CHERRY CORP,873,16454120,11.5,641.0,0.027933,10.75,12.0,7737.0,1.0,0.0021,88975.5,1998,9,199809,1.0
77191,2000-10-11,8710,88162G10,WATR,TETRA TECH INC NEW,4589,88162G10,28.25,331714.0,0.046296,28.25,28.375,39831.0,341.0,-0.017667,1125225.75,2000,10,200010,1.0
79753,1998-11-25,6512,91706010,URB,URBAN SHOPPING CENTERS INC,30015,91706010,32.5,19900.0,0.003861,32.3125,32.625,17336.0,,0.007878,563420.0,1998,11,199811,1.0
81763,2004-10-20,6020,98502110,YANB,YARDVILLE NATIONAL BANCORP,13766,98502110,31.07,7083.0,-0.005123,30.9,30.99,10494.0,53.0,0.002842,326048.58,2004,10,200410,1.0
87773,2004-11-26,7370,40964920,HANA,HANARO TELECOM INC,18704,40964930,3.02,16100.0,0.020270,2.91,2.98,9988.0,14.0,0.004959,30163.76,2004,11,200411,1.0
10568,2006-04-25,1542,00378810,ABRI,ABRAMS INDUSTRIES INC,5580,81765M10,4.46,10100.0,-0.008889,4.41,4.52,3531.0,16.0,-0.001083,15748.26,2006,4,200604,3.0
73139,2005-06-07,3842,86366710,SYK,STRYKER CORP,4298,86366710,49.32,1063900.0,0.014815,49.32,49.34,403128.0,,7.6e-05,19882272.96,2005,6,200506,1.0
82759,2004-09-23,7372,80603P10,SSFT,SCANSOFT INC,14205,67020Y10,3.99,504688.0,-0.004988,3.99,4.0,105632.0,1182.0,-0.000186,421471.68000000005,2004,9,200409,1.0
72696,2004-07-23,1531,85375C10,SPF,STANDARD PACIFIC CORP NEW,21659,12819510,46.53,288000.0,-0.001502,46.49,46.5,34010.0,,-0.010551,1582485.3,2004,7,200407,1.0
86207,2000-03-07,7370,18681S10,CLKS,CLICK2LEARN COM INC,16153,18681S10,13.875,344386.0,-0.043103,13.875,14.0,16115.0,637.0,-0.00502,223595.625,2000,3,200003,1.0
12265,2004-02-02,3845,92844S10,EYE,V I S X INC,9983,92844S10,19.46,915600.0,-0.025538,19.45,19.47,48330.0,,0.000397,940501.8,2004,2,200402,1.0
87520,2002-05-24,3050,21702010,CRTK,COORSTEK INC,17666,21702010,33.81,454687.0,-0.054266,33.81,33.96,10703.0,918.0,-0.004768,361868.43000000005,2002,5,200205,2.0
89740,2003-07-30,6021,60953910,MCBK,MONMOUTH COMMUNITY BANCORP,44058,15377010,-19.05,0.0,0.000000,18.8,19.3,1477.0,0.0,-0.00219,-28136.850000000002,2003,7,200307,2.0
84164,2004-04-05,6163,24791810,DFC,DELTA FINANCIAL CORP,31793,24791810,7.83,69400.0,-0.033333,7.82,7.92,16387.0,,0.005305,128310.21,2004,4,200404,1.0
82507,2001-01-02,1620,58318510,MVCO,MEADOW VALLEY CORP,14058,58318510,3.0,15000.0,0.000000,3.0,3.0625,3560.0,11.0,-0.001135,10680.0,2001,1,200101,2.0
77354,1996-11-20,2730,80706610,SCHL,SCHOLASTIC CORP,11358,80706610,77.0,55300.0,0.013158,76.75,77.25,15113.0,47.0,0.001352,1163701.0,1996,11,199611,1.0
87803,2002-09-26,7370,70214P10,PRTS,PARTSBASE INC,18450,70214P10,1.35,7800.0,-0.007353,1.35,1.36,14012.0,8.0,0.007838,18916.2,2002,9,200209,2.0
77767,2005-02-22,2835,57681810,MZT,MATRITECH INC,11608,55405U10,1.11,182000.0,0.037383,1.1,1.12,42589.0,,-0.01155,47273.79,2005,2,200502,1.0
80520,2006-07-12,6720,42804T10,CUBA,HERZFELD CARIBBEAN BASIN FD INC,13093,42804T10,7.51,502.0,-0.043312,7.41,7.7,1678.0,4.0,-0.009838,12601.779999999999,2006,7,200607,1.0
87663,2001-05-11,7521,45307710,IPK,IMPERIAL PARKING CORP,36958,45307710,22.1,1400.0,0.000000,,,1812.0,,-0.00182,40045.200000000004,2001,5,200105,1.0
79122,2000-06-05,2830,02311110,AMRN,AMARIN CORP PLC,12064,02311120,6.90625,8300.0,-0.055556,7.125,7.375,1229.0,19.0,0.007911,8487.78125,2000,6,200006,3.0
81601,2001-01-26,6030,00205P10,ASBP,A S B FINANCIAL CORP OH,13720,00205P10,9.0,100.0,0.021277,8.625,9.0,1570.0,1.0,0.001978,14130.0,2001,1,200101,2.0
75616,2003-08-11,6020,34490510,FOOT,FOOTHILL INDEPENDENT BANCORP,10193,34490510,20.75,13386.0,0.036981,20.28,20.75,6132.0,30.0,0.006635,127239.0,2003,8,200308,1.0
75823,2002-09-26,5122,01978210,ALU,ALLOU HEALTH CARE INC,10242,01978210,4.15,77500.0,-0.178218,4.12,4.19,6136.0,,0.007838,25464.4,2002,9,200209,1.0
84187,1999-04-13,7380,01992410,ALLN,ALLIN COMMUNICATIONS CORP,15100,01992410,2.5,100.0,-0.111111,2.5,3.125,5988.0,1.0,0.008961,14970.0,1999,4,199904,1.0
87100,2002-11-12,7380.0,04517410,ASKJ,ASK JEEVES INC,16632,04517410,1.6,112614.0,0.012018,1.59,1.6,41580.0,118.0,0.008828,66528.0,2002,11,200211,1.0
63562,2005-04-22,1381,39788810,GW,GREY WOLF INC,1383,39788810,6.57,1599000.0,-0.001520,6.56,6.58,190383.0,,-0.008138,1250816.31,2005,4,200504,1.0
77967,2001-05-30,2630,14090910,CSAR,CARAUSTAR INDUSTRIES INC,11724,14090910,10.1,40610.0,-0.019417,10.08,10.09,27852.0,88.0,-0.016165,281305.2,2001,5,200105,1.0
87359,2002-09-04,7372,46113Q10,ITRU,INTERTRUST TECHNOLOGIES CORP,17292,46113Q10,2.95,145079.0,0.072727,2.86,2.95,96886.0,209.0,0.011838,285813.7,2002,9,200209,1.0
75336,1996-08-28,6726,19576310,CIF,COLONIAL INTER HIGH INCOME FD,20475,59318T10,7.125,3700.0,0.026,6.875,7.125,14108.0,,0.004005,100519.5,1996,8,199608,1.0
76577,2000-05-24,3670,82920410,,SIMTEK CORP,10847,82920430,,,B,,,19949.0,,-0.00883,,2000,5,200005,
80628,1998-01-27,5990,36847310,GEER,GEERLINGS AND WADE INC,13154,36847310,4.5,6000.0,0.028571,4.375,4.5,3785.0,4.0,0.002264,17032.5,1998,1,199801,4.0
57103,2006-07-27,6726,34720010,FDI,FORT DEARBORN INCOME SECS INC,20755,34720010,13.43,8100.0,0.002239,13.42,13.43,8776.0,,-0.005409,117861.68,2006,7,200607,2.0
90755,2005-06-17,6798.0,35471R10,FSP,FRANKLIN STREET PROPERTIES CORP,46878,35471R10,19.5,105600.0,-0.015649,19.65,19.89,49632.0,,0.002749,967824.0,2005,6,200506,1.0
76139,2001-07-03,3761,68556410,ORB,ORBITAL SCIENCES CORP,10566,68556410,3.42,46000.0,-0.03662,3.3,3.53,38024.0,,-0.000217,130042.08,2001,7,200107,2.0
65656,1997-11-10,3241,50586210,LAF,LAFARGE CORP,6066,50586210,30.4375,77600.0,0.008282,30.3125,30.625,64624.0,,-0.001192,1966993.0,1997,11,199711,1.0
88343,2000-10-20,6712.0,31983B10,FCBP,FIRST COMMUNITY BANCORP,37718,69526310,-15.03125,0.0,0.010504,14.8125,15.25,3958.0,0.0,0.013472,-59493.6875,2000,10,200010,3.0
12281,1999-10-28,6020,93070510,WAIN,WAINWRIGHT BANK & TRUST CO BOSTN,9974,93070510,-7.59375,0.0,0.000000,7.5,7.6875,3731.0,0.0,0.01017,-28332.28125,1999,10,199910,4.0
80753,1999-11-01,2450,02665110,HSTR,AMERICAN HOMESTAR CORP,13200,02665110,3.9375,10637.0,-0.007874,3.875,3.9375,18424.0,21.0,0.002797,72544.5,1999,11,199911,2.0
83786,1999-05-20,2911,71579610,PSJ,PETSEC ENERGY LTD,14833,71579610,1.625,64000.0,-0.071429,1.5625,1.75,5662.0,,0.007334,9200.75,1999,5,199905,2.0
81675,1998-03-24,6798,84610H10,SSS,SOVRAN SELF STORAGE INC,30909,53223X10,29.6875,40700.0,0.004228,29.5625,29.75,12221.0,,0.004875,362810.9375,1998,3,199803,1.0
82722,2005-06-22,3820,60851C10,MDCC,MOLECULAR DEVICES CORP,14218,60851C10,22.01,744097.0,0.035765,21.93,22.01,16890.0,1618.0,0.001429,371748.9,2005,6,200506,1.0
51916,1998-04-09,6726,92095510,ACB,VAN KAMPEN AMERN CAP BOND FD INC,20071,46132L10,20.1875,14000.0,-0.006154,20.0,20.5,11362.0,,0.007493,229370.375,1998,4,199804,2.0
80866,1996-03-27,6726,88018T10,TDF,TEMPLETON DRAGON FUND INC,30476,88018T10,14.0,233300.0,0.009009,13.875,14.125,54007.0,,0.001522,756098.0,1996,3,199603,2.0
79326,1996-10-23,6726,09247Q10,BCT,BLACKROCK BROAD INV GRD 2009 TRM,29873,09247Q10,10.875,4100.0,0.000000,,,2957.0,,-0.001467,32157.375,1996,10,199610,3.0
67708,2003-07-23,6512,77927310,RSE,ROUSE COMPANY,3901,77927310,38.64,106400.0,-0.006173,38.66,38.7,87960.0,,0.003378,3398774.4,2003,7,200307,1.0
82606,1996-05-31,7810,72581110,PIXR,PIXAR,14173,72581110,22.0,57900.0,0.029240,21.25,22.0,38287.0,,0.00589,842314.0,1996,5,199605,1.0
78759,2005-08-18,7370,N7716A15,SPNS,SAPIENS INTERNATIONAL CORP N V,11544,G7T16G10,1.9,100.0,-0.054726,1.8,1.9,12790.0,1.0,-0.003425,24301.0,2005,8,200508,2.0
86769,1999-08-06,4720,16267210,CTIX,CHEAP TICKETS INC,16442,16267210,43.09375,148300.0,-0.016405,42.75,43.4375,20943.0,343.0,-0.001697,902512.40625,1999,8,199908,1.0
10307,1999-10-04,3440,60040410,MBSI,MILLER BUILDING SYSTEMS INC,8226,60040410,5.75,1400.0,-0.021277,5.75,6.0,3336.0,2.0,0.004448,19182.0,1999,10,199910,2.0
58043,1997-11-26,4923,65822110,NCG,NORTH CAROLINA NATURAL GAS CORP,3152,65822110,33.0,5200.0,0.012524,32.5,33.625,6655.0,,0.001513,219615.0,1997,11,199711,2.0
85020,2001-05-30,6030.0,53184P10,LFCO,LIFE FINANCIAL CORP,15547,69478X10,0.65,3200.0,-0.071429,0.65,0.69,6668.0,4.0,-0.016165,4334.2,2001,5,200105,3.0
79503,1998-04-15,3670,52729510,LEVL,LEVEL ONE COMMUNICATIONS INC,12368,52729510,29.125,1359913.0,-0.004274,29.0625,29.125,30839.0,863.0,0.00511,898185.875,1998,4,199804,2.0
14286,2005-08-17,3840,61945R10,MOCC,MOSCOW CABLECOM CORP,270,61945R10,5.85,2100.0,0.050269,5.8,5.95,8841.0,8.0,-0.000445,51719.85,2005,8,200508,2.0
89619,2005-07-25,4841,63151210,NPSN,NASPERS LTD,43785,63151210,13.67,13633.0,-0.005095,13.71,13.75,3920.0,42.0,-0.003476,53586.4,2005,7,200507,1.0
84192,1997-12-19,2830,05376210,AVIR,AVIRON,15112,05376210,25.0,241426.0,-0.038462,25.0,25.0625,16052.0,100.0,-0.004143,401300.0,1997,12,199712,1.0
11851,1999-10-27,3931,01775310,AORGB,ALLEN ORGAN CO,293,01775310,-38.25,0.0,-0.006494,38.0,38.5,1095.0,0.0,0.001862,-41883.75,1999,10,199910,3.0
43290,1996-12-23,3840,23267410,CYPB,CYPRESS BIOSCIENCE INC,6708,23267450,1.75,165436.0,0.000000,1.625,1.75,28778.0,35.0,-0.003998,50361.5,1996,12,199612,1.0
80459,2001-11-01,6020.0,59191310,METB,METROBANCORP,12987,59191310,-7.825,0.0,0.000000,7.65,8.0,2001.0,0.0,0.008789,-15657.825,2001,11,200111,2.0
77518,1996-08-06,8990,74187210,PDMC,PRINCETON DENTAL MANAGEMENT CORP,11468,74187220,-0.73438,0.0,0.021739,0.71875,0.75,8170.0,0.0,0.002333,-5999.8846,1996,8,199608,5.0
79788,1999-11-26,6150,01903Q10,ALLC,ALLIED CAPITAL CORP NEW,12586,01903Q10,19.9375,26582.0,-0.012384,19.875,19.9375,62492.0,77.0,0.010904,1245934.25,1999,11,199911,1.0
86717,2002-01-16,7370,10138810,EPAY,BOTTOMLINE TECHNOLOGIES DEL INC,16410,10138810,9.58,46360.0,-0.073501,9.58,9.63,15815.0,103.0,-0.011007,151507.7,2002,1,200201,2.0
83228,1998-01-05,9511,61841L10,MHI,MORRISON HEALTH CARE INC,31605,61845910,19.8125,7600.0,-0.015528,19.6875,20.0625,12290.0,,0.005575,243495.625,1998,1,199801,3.0
90018,1996-08-01,7810.0,62542010,MMTS,MULTI MEDIA TUTORIAL SVCS INC,13671,62542010,0.9375,18850.0,-0.062500,1.0,1.0625,5953.0,8.0,0.00745,5580.9375,1996,8,199608,1.0
88360,2004-03-22,3674.0,G5876H10,MRVL,MARVELL TECHNOLOGY GROUP LTD,37731,57387410,41.31,2117001.0,-0.005776,41.3,41.3,131746.0,7881.0,-0.01614,5442427.260000001,2004,3,200403,1.0
29890,2006-09-12,2911,05562210,BP,B P PLC,20333,05562210,65.26,5060100.0,0.005702,65.21,65.26,1028278.0,,0.011914,67105422.28000001,2006,9,200609,1.0
86162,2005-02-18,6035,31401210,FDT,FEDERAL TRUST CORP,16159,31401210,10.0,900.0,-0.008920,9.96,10.0,8062.0,,-0.001214,80620.0,2005,2,200502,2.0
