date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2006-04-28,878555101,TNL,1013343.76,40469,0,1,TECHNITROL INC,0.0,0.000744,2006,4,200604
2005-09-30,882491103,TXI,1233792.0,22680,0,1,TEXAS INDUSTRIES INC,0.0,0.001022,2005,9,200509
2000-06-30,16361A106,CEM,383925.25,15914,0,1,CHEMFIRST INC,0.0,0.000397,2000,6,200006
1996-08-30,379302102,GRT,,21888,0,1,GLIMCHER REALTY TRUS,0.0,0.0644,1996,8,199608
1997-06-30,582266102,MCLD,,27832,0,1,MCLEODUSA INC  -CL A,0.0,0.1186,1997,6,199706
2002-07-31,029899101,AWR,332838.0,15129,0,1,AMERICAN STS WTR CO,0.0,0.000542,2002,7,200207
2006-06-30,02341W103,ACO,578277.1,21946,0,1,AMCOL INTERNATIONAL CORP,0.0,0.000452,2006,6,200606
2003-04-30,317492106,FIF,283203.2,12643,0,1,FINANCIAL FED CORP,0.0,0.000454,2003,4,200304
2001-03-30,554489104,CLI,1217295.0,45085,1,0,MACK CALI RLTY CORP,0.000117,0.0,2001,3,200103
2002-09-30,640475505,NEOF,70498.68,7476,0,1,NEOFORMA INC,0.0,0.000124,2002,9,200209
1999-09-30,676346109,OG,510647.12,49219,0,1,OGDEN CORP,0.0,0.000613,1999,9,199909
1998-09-30,199908104,FIX,623995.75,31006,0,1,COMFORT SYS USA INC,0.0,0.000835,1998,9,199809
2004-11-30,501242101,KLIC,380073.76,50812,0,1,KULICKE & SOFFA INDS,0.0,0.000343,2004,11,200411
1996-04-30,001957109,T,,1598725,1,0,AT&T CORP,1.8271,0.0,1996,4,199604
1996-12-31,163731102,CHFC,,9705,0,1,CHEMICAL FINANCIAL C,0.0,0.0556,1996,12,199612
1998-10-30,26922C103,ETEC,716591.75,21154,0,1,ETEC SYS INC,0.0,0.00093,1998,10,199810
1997-08-29,144285103,CRS,871110.19,19439,0,1,CARPENTER TECHNOLOGY,0.0,0.1027,1997,8,199708
1999-01-29,451713101,IKN,2360512.0,147532,1,0,IKON OFFICE SOLUTION,0.000221,0.0,1999,1,199901
1999-10-29,278265103,EV,1028975.37,30098,0,1,EATON VANCE CORP,0.0,0.001248,1999,10,199910
1996-06-28,536310105,LIPO,,30140,0,1,LIPOSOME COMPANY INC,0.0,0.0863,1996,6,199606
2005-11-30,90984P105,UCBI,901980.15,31593,0,1,UNITED COMMUNITY BANKS,0.0,0.000739,2005,11,200511
1999-11-30,235851102,DHR,4657148.25,94802,1,0,DANAHER CORP DEL,0.000395,0.0,1999,11,199911
2003-05-30,820013100,SHRP,191664.3,8462,0,1,SHARPER IMAGE CORP,0.0,0.000278,2003,5,200305
1999-01-29,920355104,VAL,1326511.75,38173,1,0,VALSPAR CORP,0.000124,0.0,1999,1,199901
2002-08-30,001669100,AEN,238331.8,27713,0,1,AMC ENTMT INC,0.0,0.000389,2002,8,200208
1996-04-30,629305103,NNBR,,10161,0,1,NN BALL & ROLLER INC,0.0,0.0413,1996,4,199604
2003-06-30,037598109,APOG,201109.92,22296,0,1,APOGEE ENTERPRISES INC,0.0,0.000282,2003,6,200306
2000-08-31,073308108,BFRE,142311.12,23474,0,1,BE FREE INC,0.0,0.000143,2000,8,200008
2004-04-30,444859102,HUM,2631437.73,161537,1,0,HUMANA INC,0.000245,0.0,2004,4,200404
1999-10-29,749685103,RPM,1306989.12,109486,1,0,RPM INC OHIO,0.000114,0.0,1999,10,199910
2003-01-31,459506101,IFF,2298432.42,72346,1,0,INTERNATIONAL FLAVOR,0.000281,0.0,2003,1,200301
2003-08-29,493267108,KEY,11512844.0,422800,1,0,KEYCORP,0.001184,0.0,2003,8,200308
2001-03-30,656559101,NTK,250608.05,9163,0,1,NORTEK INC,0.0,0.00031,2001,3,200103
2001-01-31,502161102,LSI,7957694.25,321523,1,0,LSI LOGIC CORP,0.000645,0.0,2001,1,200101
2004-10-29,016255101,ALGN,539946.13,52043,0,1,ALIGN TECHNOLOGY INC,0.0,0.000528,2004,10,200410
1996-10-31,670872100,OMGI,,12834,0,1,OM GROUP INC,0.0,0.0806,1996,10,199610
1998-09-30,602720104,MNES,299621.0,3722,0,1,MINE SAFETY APPLIANC,0.0,0.000401,1998,9,199809
2005-10-31,001957505,T,15843562.42,800989,1,0,AT&T CORP,0.001296,0.0,2005,10,200510
2001-08-31,441339108,HOTT,594909.0,17892,0,1,HOT TOPIC INC,0.0,0.000764,2001,8,200108
2002-10-31,707832200,PNFT,45351.75,10671,0,1,PENN TRAFFIC CO NEW,0.0,7.8e-05,2002,10,200210
2004-02-27,303698104,FA,58719.44,11206,0,1,FAIRCHILD CORP,0.0,6.3e-05,2004,2,200402
2004-04-30,007973100,AEIS,221968.6,16765,0,1,ADVANCED ENERGY INDS INC,0.0,0.000249,2004,4,200404
2002-01-31,907818108,UNP,15413840.5,248410,1,0,UNION PAC CORP,0.001471,0.0,2002,1,200201
2001-08-31,34354P105,FLS,943434.35,37813,0,1,FLOWSERVE CORP,0.0,0.001212,2001,8,200108
1997-04-30,887315109,TWX,,466682,1,0,TIME WARNER INC,0.3202,0.0,1997,4,199704
2002-10-31,269246104,ET,1269454.5,282101,1,0,E TRADE GROUP INC,0.000151,0.0,2002,10,200210
1998-01-30,033037102,SLOT,357650.0,6220,0,1,ANCHOR GAMING,0.0,0.0419,1998,1,199801
2002-12-31,011589108,APS,38314.64,73682,0,1,ALAMOSA HLDGS INC,0.0,6.4e-05,2002,12,200212
2000-10-31,895953107,YUM,4388040.0,146268,1,0,TRICON GLOBAL RESTAU,0.000335,0.0,2000,10,200010
1997-02-28,050095108,ATWD,,5063,0,1,ATWOOD OCEANICS,0.0,0.0386,1997,2,199702
2005-12-30,36238G102,GSIC,492235.8,32620,0,1,GSI COMMERCE INC,0.0,0.000407,2005,12,200512
2006-11-30,62941W101,NTLI,7004745.66,290774,1,0,NTL INC,0.000498,0.0,2006,11,200611
2005-05-31,37940X102,GPN,1936103.4,27938,1,0,GLOBAL PAYMENTS INC,0.000163,0.0,2005,5,200505
2006-04-28,435758305,HOC,1584994.63,20539,0,1,HOLLY CORP,0.0,0.001163,2006,4,200604
2003-01-31,76009N100,RCII,1853371.25,35135,1,0,RENT A CTR INC NEW,0.000227,0.0,2003,1,200301
1998-06-30,018490102,AGN,2862357.75,61722,1,0,ALLERGAN INC,0.000302,0.0,1998,6,199806
2006-10-31,696639103,PHHM,134856.36,9612,0,1,PALM HARBOR HOMES,0.0,0.000101,2006,10,200610
1997-05-30,501242101,KLIC,,19684,0,1,KULICKE & SOFFA INDU,0.0,0.0922,1997,5,199705
1998-12-31,842587107,SO,20279754.4,697798,1,0,SOUTHERN CO,0.001959,0.0,1998,12,199812
1997-07-31,674623103,OSYS,572166.0,20076,0,1,OCCUSYSTEMS INC,0.0,0.069,1997,7,199707
1999-12-31,858907108,SBIB,290774.31,25991,0,1,STERLING BANCSHARES,0.0,0.000308,1999,12,199912
2000-10-31,664397106,NU,3029151.25,148670,1,0,NORTHEAST UTILS,0.000232,0.0,2000,10,200010
1999-11-30,497266106,KEX,450977.62,24543,0,1,KIRBY CORP,0.0,0.000527,1999,11,199911
1996-07-31,018490102,AGN,,61177,1,0,ALLERGAN INC,0.0472,0.0,1996,7,199607
2002-12-31,228411104,CRWN,56592.66,25041,0,1,CROWN MEDIA HLDGS IN,0.0,9.4e-05,2002,12,200212
1998-01-30,055239107,BPI,86940.0,5152,0,1,BA MERCHANT SVCS INC,0.0,0.0102,1998,1,199801
2004-02-27,17770A109,CTBK,270269.09,8027,0,1,CITY BANK,0.0,0.000291,2004,2,200402
1999-05-28,886547108,TIF,2552135.63,30795,1,0,TIFFANY & CO,0.000234,0.0,1999,5,199905
2002-05-31,656559101,NTK,364079.65,8465,0,1,NORTEK INC,0.0,0.000449,2002,5,200205
2004-01-30,16117M107,CHTR,1249483.78,259229,0,1,CHARTER COMMUNICATIONS,0.0,0.001357,2004,1,200401
2001-06-29,233343102,DVI,214297.6,12176,0,1,DVI INC,0.0,0.000251,2001,6,200106
2002-09-30,739419109,PRW,270468.2,15634,0,1,PRACTICEWORKS INC,0.0,0.000477,2002,9,200209
1997-09-30,731108106,PMS,960859.06,15451,0,1,POLICY MANAGEMENT SY,0.0,0.1059,1997,9,199709
2006-03-31,06985P100,BAS,372500.0,12500,0,1,BASIC ENERGY SERVICES,0.0,0.000272,2006,3,200603
1996-03-29,585509102,MEL,,137187,1,0,MELLON BANK CORP,0.1432,0.0,1996,3,199603
2004-01-30,418056107,HAS,2753861.0,139436,1,0,HASBRO INC,0.000251,0.0,2004,1,200401
2003-05-30,761525500,REV,25195.95,8541,0,1,REVLON INC,0.0,3.7e-05,2003,5,200305
2004-11-30,69562K100,PTIE,238738.65,31705,0,1,PAIN THERAPEUTICS IN,0.0,0.000215,2004,11,200411
1997-11-28,501921100,LTV,1171918.62,105341,1,0,LTV CORP,0.0148,0.0,1997,11,199711
2006-11-30,589433101,MDP,1681752.6,31086,1,0,MEREDITH CORP,0.000119,0.0,2006,11,200611
1999-07-30,4576J0104,KPA,307758.38,34677,0,1,INNKEEPERS USA TR,0.0,0.000351,1999,7,199907
2005-06-30,238113104,DSCP,390261.7,11702,0,1,DATASCOPE CORP,0.0,0.000337,2005,6,200506
2005-03-31,208464883,CNO,3119134.58,152749,1,0,CONSECO INC,0.000266,0.0,2005,3,200503
2005-12-30,370334104,GIS,14440896.0,292800,1,0,GENERAL MILLS INC,0.001142,0.0,2005,12,200512
1997-11-28,260543103,DOW,22392155.0,226756,1,0,DOW CHEMICAL,0.2829,0.0,1997,11,199711
2002-01-31,989922109,ZOLL,321347.63,8909,0,1,ZOLL MED CORP,0.0,0.000403,2002,1,200201
2005-05-31,12489V106,CBRL,2019630.56,49598,0,1,CBRL GROUP INC,0.0,0.001864,2005,5,200505
1998-11-30,909149106,UNPH,2099115.38,38738,1,0,UNIPHASE CORP,0.000215,0.0,1998,11,199811
1996-07-31,201647104,CFB,,15076,0,1,COMMERCIAL FEDERAL,0.0,0.0944,1996,7,199607
1997-10-31,465933109,JPMX,69367.25,3343,0,1,JPM CO,0.0,0.008,1997,10,199710
1998-04-30,268138104,DYT,775222.5,15902,0,1,DYNATECH CORP,0.0,0.00081,1998,4,199804
2004-07-30,29255W100,EAC,660422.7,22410,0,1,ENCORE ACQUISITION CO,0.0,0.000688,2004,7,200407
1997-06-30,478366107,JCI,,84900,1,0,JOHNSON CONTROLS INC,0.0476,0.0,1997,6,199706
2003-07-31,028591105,ANAT,910299.37,10301,1,0,AMERICAN NATIONAL INS CO,9.5e-05,0.0,2003,7,200307
2005-06-30,26784F103,DDMX,197425.44,11586,0,1,DYNAMEX INC,0.0,0.000171,2005,6,200506
2004-05-28,00753T105,MKT,161788.05,14615,0,1,ADVANCED MARKETING SVCS,0.0,0.000179,2004,5,200405
2005-12-30,637640103,NSM,9069072.42,349079,1,0,NATIONAL SEMICONDUCTOR,0.000717,0.0,2005,12,200512
1996-12-31,050095108,ATWD,,5063,0,1,ATWOOD OCEANICS,0.0,0.0464,1996,12,199612
2000-08-31,675746101,OCN,203567.0,35792,0,1,OCWEN FINL CORP,0.0,0.000204,2000,8,200008
1998-12-31,55308N102,MMCN,398149.25,30049,0,1,MMC NETWORKS INC,0.0,0.000466,1998,12,199812
2000-08-31,500648100,KOSP,139076.0,9934,0,1,KOS PHARMACEUTICALS,0.0,0.000139,2000,8,200008
2005-04-29,829909100,SIPXE,32038.74,19777,0,1,SIPEX CORP,0.0,3.1e-05,2005,4,200504
2006-09-29,075887109,BDX,17477963.06,247318,1,0,BECTON DICKINSON & CO,0.001301,0.0,2006,9,200609
1998-05-29,947423109,WBB,365593.0,15076,0,1,WEBB (DEL E) CORP,0.0,0.000402,1998,5,199805
1998-03-31,41163G101,H,2814489.75,50826,1,0,HARCOURT GENERAL INC,0.000309,0.0,1998,3,199803
2004-10-29,753820109,RARE,941668.93,33983,0,1,RARE HOSPITALITY INTL,0.0,0.000921,2004,10,200410
1998-04-30,253856108,DLNK,51410.0,5141,0,1,DIGITAL LINK CORP,0.0,5.4e-05,1998,4,199804
1999-05-28,320239106,FFCH,260067.5,13510,0,1,FIRST FINANCIAL HOLD,0.0,0.000295,1999,5,199905
1998-09-30,248239105,DRTE,441042.88,18473,0,1,DENDRITE INTL INC,0.0,0.00059,1998,9,199809
2000-06-30,225756105,CEI,1930977.0,94194,1,0,CRESCENT REAL ESTATE,0.000147,0.0,2000,6,200006
1998-11-30,452528102,IMNX,1684321.38,18283,1,0,IMMUNEX CORP,0.000173,0.0,1998,11,199811
1998-08-31,001204106,ATG,1046834.06,57165,0,1,AGL RESOURCES INC,0.0,0.001504,1998,8,199808
2000-02-29,032654105,ADI,27433677.75,174459,1,0,ANALOG DEVICES INC,0.002286,0.0,2000,2,200002
2003-10-31,254687106,DIS,46258297.04,2043211,1,0,DISNEY WALT CO,0.004548,0.0,2003,10,200310
1997-01-31,518415104,LSCC,,22261,0,1,LATTICE SEMICONDUCTO,0.0,0.1638,1997,1,199701
1998-04-30,460845100,LNT,2412385.0,76432,0,1,INTERSTATE ENERGY,0.0,0.002521,1998,4,199804
2001-06-29,449536101,IGEN,286884.0,11034,0,1,IGEN INC,0.0,0.000335,2001,6,200106
2005-01-31,038521100,RMK,2639518.41,101559,1,0,ARAMARK CORP,0.000226,0.0,2005,1,200501
2003-12-31,014752109,ALX,246826.8,1980,0,1,ALEXANDERS INC,0.0,0.000279,2003,12,200312
1996-04-30,695114108,PPW,,292777,1,0,PACIFICORP,0.1093,0.0,1996,4,199604
1996-11-29,595620105,MEC,,100752,1,0,MIDAMERICAN ENERGY C,0.0241,0.0,1996,11,199611
1997-03-31,319764106,FFBA,,14882,0,1,FIRST COLORADO BANCO,0.0,0.0383,1997,3,199703
1999-10-29,69332S201,CRA,989236.5,25284,0,1,PE CORP,0.0,0.0012,1999,10,199910
2003-01-31,492914106,KEG,1039592.42,112267,0,1,KEY ENERGY SVCS INC,0.0,0.001785,2003,1,200301
1997-03-31,19057T108,PAR,,6586,0,1,COASTCAST CORP,0.0,0.0133,1997,3,199703
2005-01-31,225302108,CMOS,682760.0,85345,0,1,CREDENCE SYSTEMS CORP,0.0,0.000626,2005,1,200501
1998-12-31,00163T109,AMB,1615306.0,73423,1,0,AMB PPTY CORP,0.000156,0.0,1998,12,199812
1997-11-28,966837106,WFMI,901352.0,19648,0,1,WHOLE FOODS MARKET I,0.0,0.1049,1997,11,199711
2001-10-30,753820109,RARE,392077.5,21425,0,1,RARE HOSPITALITY INT,0.0,0.000562,2001,10,200110
2001-09-28,055482103,BJS,2916314.7,163930,1,0,BJ SVCS CO,0.000303,0.0,2001,9,200109
1997-11-28,863236105,STRA,191697.25,5597,0,1,STRAYER EDUCATION IN,0.0,0.0223,1997,11,199711
1999-12-31,361268105,GKSRA,615804.87,19021,0,1,G & K SVCS INC,0.0,0.000653,1999,12,199912
1998-10-30,594901100,MCRS,355647.5,16120,0,1,MICROS SYSTEMS INC,0.0,0.000462,1998,10,199810
2000-06-30,45678T102,INSP,7366924.5,133338,1,0,INFOSPACE INC,0.000561,0.0,2000,6,200006
1999-10-29,769536103,RVFD,137587.5,7338,0,1,RIVIANA FOODS INC,0.0,0.000167,1999,10,199910
1998-09-30,371912106,GHV,431494.0,35224,0,1,GENESIS HEALTH VENTU,0.0,0.000577,1998,9,199809
2006-06-30,568427108,MPX,119562.24,12288,0,1,MARINE PRODUCTS CORP,0.0,9.4e-05,2006,6,200606
2002-05-31,64115P102,NTIQ,941955.04,40742,0,1,NETIQ CORP,0.0,0.00116,2002,5,200205
2006-07-31,266605104,DRRX,174865.95,55513,0,1,DURECT CORP,0.0,0.000142,2006,7,200607
2002-01-31,834182107,SLR,8544653.52,729066,1,0,SOLECTRON CORP,0.000815,0.0,2002,1,200201
1996-04-30,344839204,FM,,38820,0,1,FOODMAKER INC,0.0,0.0523,1996,4,199604
2000-02-29,651229106,NWL,6557383.5,282038,1,0,NEWELL RUBBERMAID IN,0.000546,0.0,2000,2,200002
1996-08-30,890786106,TOPP,,42108,0,1,TOPPS CO INC,0.0,0.0316,1996,8,199608
2002-07-31,605203108,MSW,165360.9,14442,0,1,MISSION WEST PPTYS I,0.0,0.000269,2002,7,200207
1999-09-30,246885107,DLIA,43918.5,6992,0,1,DELIA*S INC,0.0,5.3e-05,1999,9,199909
2005-03-31,747316107,KWR,169290.68,8242,0,1,QUAKER CHEMICAL CORP,0.0,0.000156,2005,3,200503
2002-10-31,254546104,DNEX,538343.13,17473,0,1,DIONEX CORP,0.0,0.000922,2002,10,200210
2004-03-31,82312B106,SHEN,149301.9,6534,0,1,SHENANDOAH TELECOMM CO,0.0,0.000159,2004,3,200403
1999-09-30,337489504,FRW,158886.0,7566,0,1,FIRST WASH RLTY TR I,0.0,0.000191,1999,9,199909
2006-08-31,285218103,ELRC,306831.06,19046,0,1,ELECTRO RENT CORP,0.0,0.000243,2006,8,200608
2001-03-30,707569109,PENN,100675.0,8054,0,1,PENN NATL GAMING INC,0.0,0.000125,2001,3,200103
1999-02-26,912325305,OFIS,180608.81,36579,1,0,US OFFICE PRODUCT,1.8e-05,0.0,1999,2,199902
2004-02-27,025816109,AXP,61385242.52,1149106,1,0,AMERICAN EXPRESS CO,0.005532,0.0,2004,2,200402
2001-08-31,237194105,DRI,3367200.24,117652,1,0,DARDEN RESTAURANTS I,0.00032,0.0,2001,8,200108
2001-12-31,902971100,USV,272733.48,18706,0,1,U S RESTAURANT PPTYS,0.0,0.000339,2001,12,200112
1999-01-29,320817109,FRME,230980.63,10070,0,1,FIRST MERCHANTS CORP,0.0,0.000268,1999,1,199901
1999-06-30,705904100,PGTV,430539.19,10917,0,1,PEGASUS COMMUNICATIO,0.0,0.000472,1999,6,199906
2005-11-30,92240M108,VGR,493250.04,26181,0,1,VECTOR GROUP LTD,0.0,0.000404,2005,11,200511
2005-07-29,846822104,SPTN,253686.8,20794,0,1,SPARTAN STORES INC,0.0,0.000207,2005,7,200507
1998-02-27,370120107,GIC,1747548.37,104722,1,0,NEXTLEVEL SYSTEMS IN,0.000202,0.0,1998,2,199802
2005-12-30,012653101,ALB,1402037.65,36559,1,0,ALBEMARLE CORP,0.000111,0.0,2005,12,200512
1998-10-30,658221106,NCG,251162.88,10097,0,1,NORTH CAROLINA NATUR,0.0,0.000326,1998,10,199810
2006-12-29,876287103,TARR,164441.04,13512,0,1,TARRAGON CORP,0.0,0.000121,2006,12,200612
2005-11-30,806605101,SGP,28498584.24,1475082,1,0,SCHERING PLOUGH CORP,0.002252,0.0,2005,11,200511
1996-01-31,521893107,LEA,,49489,1,0,LEAR SEATING CORP,0.0284,0.0,1996,1,199601
2005-12-30,78648T100,SAFT,469785.69,11637,0,1,SAFETY INSURANCE GRP INC,0.0,0.000389,2005,12,200512
1996-07-31,98155K102,WCOM,,388086,1,0,WORLDCOM INC/GA  -CL,0.19,0.0,1996,7,199607
1999-01-29,270018104,EUSA,229923.75,7980,0,1,EAGLE USA AIRFREIGHT,0.0,0.000267,1999,1,199901
2006-03-31,054540109,ACLS,587136.84,100194,0,1,AXCELIS TECHNOLOGIES INC,0.0,0.000429,2006,3,200603
1998-02-27,038222105,AMAT,13476135.94,366075,1,0,APPLIED MATERIALS IN,0.001557,0.0,1998,2,199802
1999-12-31,246885107,DLIA,50692.0,6992,0,1,DELIA*S INC,0.0,5.4e-05,1999,12,199912
1999-02-26,867323107,SNS,3705755.25,54748,1,0,SUNDSTRAND CORP,0.000359,0.0,1999,2,199902
2004-02-27,887317105,TWX,74627467.5,4326230,1,0,TIME WARNER INC,0.006725,0.0,2004,2,200402
1998-09-30,411901101,HARB,148860.94,14435,0,1,HARBOR FLORIDA BANCS,0.0,0.000199,1998,9,199809
2003-09-30,286082102,EFII,1027805.68,44074,0,1,ELECTRONICS FOR IMAGING,0.0,0.001328,2003,9,200309
2001-08-31,926530106,VIDA,170691.25,35935,0,1,VIDAMED INC,0.0,0.000219,2001,8,200108
2001-04-30,808655104,SFA,9308789.31,161247,1,0,SCIENTIFIC ATLANTA I,0.000825,0.0,2001,4,200104
1997-08-29,835898107,BID,782649.0,41328,0,1,SOTHEBY'S HOLDINGS,0.0,0.0922,1997,8,199708
2001-04-30,216640102,CAM,3412113.54,54109,1,0,COOPER CAMERON CORP,0.000302,0.0,2001,4,200104
1996-05-31,035229103,BUD,,235395,1,0,ANHEUSER-BUSCH COS I,0.3058,0.0,1996,5,199605
1998-08-31,969133107,WLL,2744037.63,111433,1,0,WILLAMETTE INDUSTRIE,0.000341,0.0,1998,8,199808
2003-06-30,156782104,CERN,649209.6,28288,0,1,CERNER CORP,0.0,0.000911,2003,6,200306
2000-12-29,484836101,KCLI,242283.37,6849,0,1,KANSAS CITY LIFE INS,0.0,0.000277,2000,12,200012
2005-08-31,018490102,AGN,12006265.6,130432,1,0,ALLERGAN INC,0.000971,0.0,2005,8,200508
1999-05-28,203349105,CTCO,448638.75,11394,0,1,COMMONWEALTH TELE EN,0.0,0.000509,1999,5,199905
2006-11-30,55272X102,MFA,616129.32,79194,0,1,MFA MORTGAGE INVESTMENTS,0.0,0.000453,2006,11,200611
2001-06-29,217204106,CPRT,1092195.0,37340,0,1,COPART INC,0.0,0.001277,2001,6,200106
2000-02-29,505862102,LAF,648171.56,32923,1,0,LAFARGE CORP,5.4e-05,0.0,2000,2,200002
2002-01-31,58155Q103,MCK,11011077.0,286002,1,0,MCKESSON CORP,0.001051,0.0,2002,1,200201
1999-09-30,337738108,FISV,4015505.0,123554,1,0,FISERV INC,0.000373,0.0,1999,9,199909
2004-04-30,749660106,RES,124266.24,9648,0,1,RPC INC,0.0,0.000139,2004,4,200404
2005-04-29,46588H105,IVIL,205899.25,31435,0,1,IVILLAGE INC,0.0,0.000202,2005,4,200504
1997-01-31,63934E108,NAV,,73700,0,1,NAVISTAR INTERNATION,0.0,0.1045,1997,1,199701
2003-11-28,307675108,FARM,236800.0,740,0,1,FARMER BROS CO,0.0,0.000273,2003,11,200311
1996-08-30,001937101,APSI,,13920,0,1,APS HOLDING CORP  -C,0.0,0.0615,1996,8,199608
2003-07-31,950755108,WERN,910115.84,38176,1,0,WERNER ENTERPRISES INC,9.5e-05,0.0,2003,7,200307
2002-06-28,844741108,LUV,12470413.44,771684,1,0,SOUTHWEST AIRLS CO,0.001325,0.0,2002,6,200206
1999-05-28,847220209,SEH,315266.25,12934,0,1,SPARTECH CORP,0.0,0.000358,1999,5,199905
1996-04-30,45812K108,IPEC,,13005,0,1,INTEGRATED PROCESS E,0.0,0.0563,1996,4,199604
1998-04-30,721501104,PTX,313019.44,6237,0,1,PILLOWTEX CORP,0.0,0.000327,1998,4,199804
2004-09-30,30161N101,EXC,24251209.44,660976,1,0,EXELON CORP,0.002191,0.0,2004,9,200409
2005-02-28,902252105,TYL,258431.36,36709,0,1,TYLER TECHNOLOGIES INC,0.0,0.000234,2005,2,200502
1996-02-29,457875102,IAAI,,9794,0,1,INSURANCE AUTO AUCTI,0.0,0.0161,1996,2,199602
2005-04-29,78464R105,SRX,850791.65,13019,0,1,SRA INTERNATIONAL INC,0.0,0.000834,2005,4,200504
2005-06-30,690027206,OUTD,79243.84,5759,0,1,OUTDOOR CHANNEL HLDGS,0.0,6.8e-05,2005,6,200506
1997-12-31,029066107,APCC,1880219.25,79586,1,0,AMERICAN PWR CNVRSIO,0.000234,0.0,1997,12,199712
2003-09-30,749607107,RLI,596148.28,18109,0,1,RLI CORP,0.0,0.00077,2003,9,200309
1996-04-30,712713106,PSFT,,27912,1,0,PEOPLESOFT INC,0.0328,0.0,1996,4,199604
1999-06-30,831690102,SMOD,492477.0,28344,0,1,SMART MODULAR TECHNO,0.0,0.00054,1999,6,199906
1996-02-29,725790208,PRY A,,11315,0,1,PITTWAY CORP/DE  -CL,0.0,0.1368,1996,2,199602
2003-01-31,929328102,WSFS,256923.9,7857,0,1,WSFS FINL CORP,0.0,0.000441,2003,1,200301
1997-03-31,368538104,GELX,,13498,0,1,GELTEX PHARMACEUTICA,0.0,0.044,1997,3,199703
2000-07-31,42217K106,HCN,514386.0,28577,0,1,HEALTH CARE REIT INC,0.0,0.000553,2000,7,200007
2003-08-29,748356102,STR,2651540.32,82654,1,0,QUESTAR CORP,0.000273,0.0,2003,8,200308
1996-08-30,72813P100,PYX,,24066,0,1,PLAYTEX PRODUCTS INC,0.0,0.0314,1996,8,199608
2005-01-31,203628102,CMTY,292505.76,10691,0,1,COMMUNITY BANKS INC,0.0,0.000268,2005,1,200501
2006-01-31,920253101,VMI,689100.3,17206,0,1,VALMONT INDUSTRIES INC,0.0,0.000525,2006,1,200601
2000-05-31,104580105,BTR,476698.0,22172,0,1,BRADLEY REAL ESTATE,0.0,0.000539,2000,5,200005
2001-10-30,707569109,PENN,168153.6,8758,0,1,PENN NATL GAMING INC,0.0,0.000241,2001,10,200110
2004-10-29,760759100,RSG,4748528.4,154173,1,0,REPUBLIC SERVICES INC,0.000424,0.0,2004,10,200410
2003-01-31,428236103,HPQ,47094084.82,2705002,1,0,HEWLETT PACKARD CO,0.00576,0.0,2003,1,200301
2004-05-28,379302102,GRT,687205.75,30775,0,1,GLIMCHER REALTY TRUST,0.0,0.000762,2004,5,200405
1998-12-31,542312103,LSS,227772.0,22496,0,1,LONE STAR TECHNOLOGI,0.0,0.000266,1998,12,199812
2005-07-29,00846X105,AGIL,345774.22,53278,0,1,AGILE SOFTWARE CORP,0.0,0.000283,2005,7,200507
2006-05-31,67072V103,NXTM,60375.0,5750,0,1,NXSTAGE MEDICAL INC,0.0,4.7e-05,2006,5,200605
2002-12-31,65440K106,NDN,1109667.18,41313,1,0,99 CENTS ONLY STORES,0.000132,0.0,2002,12,200212
2003-06-30,027118108,ANL,86083.2,5124,0,1,AMERICAN LAND LEASE INC,0.0,0.000121,2003,6,200306
2006-01-31,686688102,ORA,253659.0,7196,0,1,ORMAT TECHNOLOGIES INC,0.0,0.000193,2006,1,200601
2003-08-29,786449108,SFE,311401.71,119311,0,1,SAFEGUARD SCIENTIFICS,0.0,0.000395,2003,8,200308
2000-10-31,281020107,EIX,7778737.62,325811,1,0,EDISON INTL,0.000595,0.0,2000,10,200010
2004-04-30,83001P109,PKS,688144.31,92617,0,1,SIX FLAGS INC,0.0,0.000772,2004,4,200404
1999-06-30,059646109,SBP,136281.56,7545,0,1,BANCO SANTANDER P R,0.0,0.000149,1999,6,199906
2006-04-28,461142101,INTV,272270.92,37868,0,1,INTERVOICE INC,0.0,0.0002,2006,4,200604
1998-01-30,253859102,DMIC,787312.5,39000,0,1,DIGITAL MICROWAVE CO,0.0,0.0922,1998,1,199801
1996-09-30,077853109,BEL,,437677,1,0,BELL ATLANTIC CORP,0.4585,0.0,1996,9,199609
2001-07-31,037389103,AOC,8094759.35,228343,1,0,AON CORP,0.000721,0.0,2001,7,200107
2004-12-31,795435106,SLXP,633240.0,36000,0,1,SALIX PHARMACEUTICALS,0.0,0.000553,2004,12,200412
2003-05-30,775371107,ROH,5079608.19,156633,1,0,ROHM & HAAS CO,0.000551,0.0,2003,5,200305
2006-07-31,201723103,CMC,2730106.18,120322,1,0,COMMERCIAL METALS CO,0.000212,0.0,2006,7,200607
1997-02-28,751907106,RMTR,,26962,0,1,RAMTRON INTERNATIONA,0.0,0.026,1997,2,199702
2003-09-30,88033G100,THC,6756730.0,466625,1,0,TENET HEALTHCARE CORP,0.000703,0.0,2003,9,200309
1997-11-28,741903108,PMK,878073.87,25921,0,1,PRIMARK CORP,0.0,0.1022,1997,11,199711
1999-04-30,760758102,RSFC,438979.38,50530,0,1,REPUBLIC SEC FINL CO,0.0,0.000506,1999,4,199904
1998-11-30,219350105,GLW,9275455.5,231164,1,0,CORNING INC,0.000951,0.0,1998,11,199811
