Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
20060228,617700109,MORN,362482.89,8503,N,Y,MORNINGSTAR INC,,0.000278
20040730,96808B107,OATS,382158.0,30330,N,Y,WILD OATS MARKETS INC,,0.000398
20031231,44913M105,HYC,123583.88,25963,N,Y,HYPERCOM CORP,,0.00014
20061130,427398102,HRLY,234401.22,14523,N,Y,HERLEY INDUSTRIES INC,,0.000172
20060228,165159104,CSK,259908.95,19705,N,Y,CHESAPEAKE CORP,,0.0002
20061031,103304101,BYD,1724404.83,43689,Y,N,BOYD GAMING CORP,0.000124,
20061229,828806109,SPG,22371213.27,220863,Y,N,SIMON PROPERTY GROUP INC,0.001575,
20000630,217204106,CPRT,586112.0,36632,N,Y,COPART INC,,0.000607
19970331,58440W105,MDEA,,6969,N,Y,MEDIA 100 INC,,0.0059
20050331,143436400,CKEC,285825.76,7667,N,Y,CARMIKE CINEMAS INC,,0.000263
19970331,037933108,AHG,,49017,Y,N,APRIA HEALTHCARE GRO,0.0143,
20001031,852857101,STMP,117955.69,29957,N,Y,STAMPS COM INC,,0.00013
20051031,139674105,CCBG,446822.2,12235,N,Y,CAPITAL CITY BANK GROUP,,0.000383
20000831,002420107,AVTC,148223.75,24964,N,Y,AVT CORP,,0.000148
20030731,88554L108,TFS,153897.78,21286,N,Y,THREE FIVE SYSTEMS INC,,0.000203
20060731,131193104,ELY,957364.65,75681,N,Y,CALLAWAY GOLF CO,,0.000779
20061130,469865109,JJZ,972841.73,77641,N,Y,JACUZZI BRANDS INC,,0.000715
20061130,01167P101,ALSK,633085.86,41954,N,Y,ALASKA COMMUNICATIONS,,0.000465
19980430,88162F105,TTI,272193.31,11371,N,Y,TETRA TECHNOLOGIES I,,0.000284
20050228,747525103,QCOM,58512138.46,1620386,Y,N,QUALCOMM INC,0.004903,
20040331,00130H105,AES,3570086.49,418533,Y,N,AES CORP,0.000326,
19980430,379352404,GLM,3435143.25,146958,Y,N,GLOBAL MARINE INC,0.000374,
20040227,46625H100,JPM,83321464.8,2031240,Y,N,J P MORGAN CHASE & CO,0.007509,
20050131,443320106,HUBG,391131.72,7182,N,Y,HUB GROUP INC,,0.000359
19961129,20038K109,CFS,,4403,N,Y,COMFORCE CORP,,0.0094
20000831,302374103,FMN,605743.12,24851,N,Y,F & M NATL CORP,,0.000607
20030331,588448100,MBVT,97147.68,3988,N,Y,MERCHANTS BANCSHARES,,0.00017
19990831,131193104,ELY,758340.0,75834,N,Y,CALLAWAY GOLF CO,,0.000905
20041130,035710409,NLY,2334321.0,117895,Y,N,ANNALY MORTAGE MGMT INC,0.000201,
20001031,16117M107,CHTR,1649641.5,84597,Y,N,CHARTER COMMUNICATIO,0.000126,
19970228,629103102,NFOR,,9285,N,Y,NFO RESEARCH INC,,0.03
20050831,380614107,GKIS,951775.44,51503,N,Y,GOLD KIST INC,,0.000794
19990226,674424106,OSII,39825.0,13275,N,Y,OBJECTIVE SYS INTEGR,,5e-05
20040331,12561W105,CNL,840897.64,44188,N,Y,CLECO CORP,,0.000894
20030930,649445103,NYB,4422617.56,140356,Y,N,NEW YORK CMNTY BANCORP,0.00046,
20050831,63633D104,NHI,678738.13,23429,N,Y,NATIONAL HEALTH INVS INC,,0.000566
20030530,12189T104,BNI,11302949.71,383021,Y,N,BURLINGTON NORTHN SA,0.001226,
19991029,717125108,PRX,105031.5,17148,N,Y,PHARMACEUTICAL RES I,,0.000127
19960131,095177101,BLT A,,7101,N,Y,BLOUNT INTL INC  -CL,,0.0362
20041130,596680108,MSEX,225088.9,11311,N,Y,MIDDLESEX WATER CO,,0.000203
19971231,437076102,HD,43069653.0,731544,Y,N,HOME DEPOT INC,0.005351,
20040630,637229105,NAP,252252.5,8774,N,Y,NATIONAL PROCESSING,,0.000244
20030430,277276101,EGP,376294.32,14484,N,Y,EASTGROUP PPTY INC,,0.000604
19990129,178566105,CYN,1350433.5,39143,Y,N,CITY NATIONAL CORP,0.000127,
19961129,46070J106,ISLI,,20724,N,Y,INTERSOLV,,0.0282
20011130,255064107,DVSA,310827.78,25353,N,Y,DIVERSA CORP,,0.000408
20021129,032839102,ABCW,426667.5,21070,N,Y,ANCHOR BANCORP WIS I,,0.000671
20030131,450565106,ITLA,144282.6,4620,N,Y,ITLA CAP CORP,,0.000248
20020228,127387108,CDN,5171428.8,244512,Y,N,CADENCE DESIGN SYSTE,0.000504,
19990430,637215104,NPK,243234.88,6962,N,Y,NATIONAL PRESTO INDS,,0.00028
20010131,947890109,WBST,1384736.06,48909,N,Y,WEBSTER FINL CORP,,0.001513
19980331,174420109,CBCF,747117.81,20935,N,Y,CITIZENS BANKING COR,,0.0786
20041130,216640102,CAM,2803542.42,53718,Y,N,COOPER CAMERON CORP,0.000241,
20030731,499063105,NITE,641324.32,72548,N,Y,KNIGHT TRADING GROUP INC,,0.000848
20010731,854910205,SBAS,90201.8,69386,N,Y,STARBASE CORP,,0.000112
20030630,577128101,MATW,705140.04,28479,N,Y,MATTHEWS INTERNATIONAL,,0.000989
20060630,11161E101,BWNG,789115.05,76243,N,Y,BROADWING CORPORATION,,0.000617
20061130,966387102,WLL,1773936.0,36957,N,Y,WHITING PETROLEUM CORP,,0.001304
20010131,749660106,RES,181607.2,13256,N,Y,RPC INC,,0.000198
20041231,115637209,BF.B,2737422.44,56233,Y,N,BROWN FORMAN CORP,0.000228,
19990831,743312100,PRGS,475636.87,15531,N,Y,PROGRESS SOFTWARE CO,,0.000568
20000531,718592108,PVH,196780.56,22651,N,Y,PHILLIPS VAN HEUSEN,,0.000223
20011130,511637100,LBAI,173400.0,11560,N,Y,LAKELAND BANCORP INC,,0.000228
20000531,86183P102,SRI,136316.25,12117,N,Y,STONERIDGE INC,,0.000154
20040430,93317Q105,WLT,350201.28,28061,N,Y,WALTER INDUSTRIES INC,,0.000393
20040630,88033G100,THC,6241952.7,465470,Y,N,TENET HEALTHCARE CORP,0.000552,
20040430,75605L104,RNWK,485144.75,84373,Y,N,REALNETWORKS INC,4.5e-05,
19980930,057741100,BEZ,729421.88,33345,N,Y,BALDOR ELECTRIC,,0.000976
20030829,55306N104,MKSI,719758.08,26154,N,Y,MKS INSTRUMENTS INC,,0.000913
20060531,747582104,QSII,499097.28,15024,N,Y,QUALITY SYSTEMS INC,,0.00039
20030829,21988R102,EXBD,1667854.55,37777,Y,N,CORPORATE EXECUTIVE,0.000171,
20050729,224051102,CXR,604800.0,38400,N,Y,COX RADIO INC,,0.000494
20050930,719405102,PLAB,775340.4,39966,N,Y,PHOTRONICS INC,,0.000642
19990129,776696106,ROP,679349.75,30362,N,Y,ROPER INDUSTRIES INC,,0.000788
19971128,404100109,HBOC,8883275.5,197956,Y,N,HBO & CO,0.1122,
20040630,319383105,BUSE,258013.76,8824,N,Y,FIRST BUSEY CORP,,0.000249
20040730,23833N104,DAB,189280.32,11108,N,Y,DAVE & BUSTERS INC,,0.000197
19961231,947423109,WBB,,17539,N,Y,WEBB (DEL E) CORP,,0.0414
20020430,413160102,HLIT,451444.0,56080,N,Y,HARMONIC INC,,0.000532
19970331,919906107,VJET,,35881,N,Y,VALUJET INC,,0.0406
20030430,313148306,AGM,188249.1,7943,N,Y,FEDERAL AGRIC MTG CO,,0.000302
20001229,604690107,MRVT,130661.44,14078,N,Y,MIRAVANT MED TECHNOL,,0.000149
20040331,171340102,CHD,1557557.53,35963,Y,N,CHURCH & DWIGHT INC,0.000142,
20050429,471109108,JAH,1299539.64,29092,N,Y,JARDEN CORP,,0.001275
19961031,222372104,CCR,,102526,Y,N,COUNTRYWIDE CREDIT I,0.0498,
20021129,863236105,STRA,546782.2,9110,N,Y,STRAYER ED INC,,0.00086
19960731,786514208,SWY,,217500,Y,N,SAFEWAY INC,0.1482,
20050331,45031U101,SFI,4530870.68,110026,Y,N,ISTAR FINANCIAL INC,0.000387,
20061031,876664103,TCO,2475382.0,52780,Y,N,TAUBMAN CENTERS INC,0.000179,
20001130,505401208,LRW,99651.0,33217,N,Y,LABOR READY INC,,0.000123
20010629,413875105,HRS,1791479.19,65839,Y,N,HARRIS CORP DEL,0.000157,
20040528,428565105,HIBB,425656.32,16384,N,Y,HIBBETT SPORTING GOODS,,0.000472
19971231,461203101,IVCR,614263.5,28242,N,Y,INVACARE CORP,,0.0704
20051031,264399106,DUK,24539360.24,926713,Y,N,DUKE ENERGY CORP,0.002007,
19980731,943315101,WMO,940745.0,57892,N,Y,WAUSAU-MOSINEE PAPER,,0.001095
20030131,609027107,MCRI,28551.2,3208,N,Y,MONARCH CASINO & RESORT,,4.9e-05
19980430,068480201,BRR,1166467.5,31420,N,Y,BARRETT RESOURCES CO,,0.001219
20040831,629428103,NUCO,112257.68,6296,N,Y,NUCO2 INC,,0.000118
20000831,170388102,CPS,1888828.12,40295,Y,N,CHOICEPOINT INC,0.000136,
20030131,635906100,NHC,147619.26,8397,N,Y,NATIONAL HEALTHCARE,,0.000254
20030930,26881Q101,EPIX,217447.52,12776,N,Y,EPIX MEDICAL INC,,0.000281
20040331,628782104,NTY,1914770.0,51500,N,Y,NBTY INC,,0.002035
20000428,285661104,EDS,23845043.75,346837,Y,N,ELECTRONIC DATA SYS,0.001885,
20020830,05945F103,BANF,177656.3,3890,N,Y,BANCFIRST CORP,,0.00029
20050831,153435102,CEDC,571223.5,13682,N,Y,CENTRAL EUROPEAN DISTRIB,,0.000476
20020328,29382R107,EVC,575882.8,38911,Y,N,ENTRAVISION COMMUNIC,5.4e-05,
19981030,025932104,AFG,1184586.56,33785,Y,N,AMERICAN FINANCIAL,0.000128,
19991029,89579K109,TRIH,330232.5,33870,N,Y,TRIAD HOSPITALS INC,,0.000401
20000531,388690109,GPK,48654.37,14154,N,Y,GRAPHIC PACKAGING IN,,5.5e-05
20020628,89376R109,TMTA,255271.1,108626,N,Y,TRANSMETA CORP DEL,,0.000352
19970331,125662106,CMT,,23236,N,Y,CMAC INVESTMENT CORP,,0.1191
20060228,635906100,NHC,254978.4,6288,N,Y,NATIONAL HEALTHCARE CORP,,0.000196
19970829,300645108,EXAR,187768.75,9244,N,Y,EXAR CORP,,0.0221
20050831,229899109,CFR,2533909.5,51850,Y,N,CULLEN FROST BANKERS,0.000205,
20040227,047439104,AGIX,699475.2,36431,N,Y,ATHEROGENICS INC,,0.000754
20061130,461202103,INTU,10961902.64,348218,Y,N,INTUIT,0.000779,
20050630,464330109,ISIS,224934.48,57528,N,Y,ISIS PHARMACEUTICALS,,0.000194
20000831,197779101,COB,131230.0,23860,N,Y,COLUMBIA LABS INC,,0.000131
20001031,344155106,FCOM,218892.0,15096,Y,N,FOCAL COMMUNICATIONS,1.7e-05,
20051230,057755209,BWINB,182468.7,7509,N,Y,BALDWIN & LYONS INC,,0.000151
20040831,493267108,KEY,12864002.25,410335,Y,N,KEYCORP,0.001175,
20030331,578592107,MYG,1475643.29,77543,Y,N,MAYTAG CORP,0.000182,
20050131,17273K109,CIR,350450.45,15337,N,Y,CIRCOR INTERNATIONAL INC,,0.000321
20000531,637844309,NS,105997.5,20190,N,Y,NATIONAL STL CORP,,0.00012
20010629,032839102,ABCW,308332.8,19392,N,Y,ANCHOR BANCORP WIS I,,0.000361
19970829,037945102,APEX,199600.0,4990,N,Y,APEX PC SOLUTIONS IN,,0.0235
19970131,29530P102,ERIE,,23796,Y,N,ERIE INDEMNITY CO  -,0.0118,
20041130,193294105,KCP,246019.68,8334,N,Y,COLE KENNETH PRODTNS,,0.000222
20050228,156772105,CERG,161609.36,30151,N,Y,CERES GROUP INC,,0.000146
20011130,902911106,UST,5938326.7,165413,Y,N,UST INC,0.000563,
20041130,811543107,SEB,265500.0,354,N,Y,SEABOARD CORP,,0.000239
20051230,337932107,FE,16158665.64,329836,Y,N,FIRSTENERGY CORP,0.001278,
20061229,42222G108,HNT,5611665.84,115324,Y,N,HEALTH NET INC,0.000395,
20030829,33761G104,FBMI,172896.0,5403,N,Y,FIRSTBANK CORP,,0.000219
20050930,054540109,ACLS,523012.68,100194,N,Y,AXCELIS TECHNOLOGIES INC,,0.000433
20010928,881448104,TWW,76051.0,152102,N,Y,TERREMARK WORLDWIDE,,0.000113
20050729,929236107,WDFC,478986.56,16672,N,Y,WD-40 CO,,0.000391
19960430,925524308,VIA B,,275244,Y,N,VIACOM INC  -CL B,0.2106,
20040227,806037107,SCSC,509199.44,10684,N,Y,SCANSOURCE INC,,0.000549
19960930,928551100,VVUS,,15805,N,Y,VIVUS INC,,0.0915
19961129,461142101,INTV,,16200,N,Y,INTERVOICE INC,,0.0301
19960531,580645109,MHP,,100510,Y,N,MCGRAW-HILL COMPANIE,0.0859,
20051031,27874N105,ELON,228857.5,29530,N,Y,ECHELON CORP,,0.000196
19991231,594901100,MCRS,1193324.0,16126,N,Y,MICROS SYS INC,,0.001265
20000428,664397106,NU,2953734.5,137383,Y,N,NORTHEAST UTILS,0.000233,
19990630,297862104,ETYS,340099.5,8346,Y,N,ETOYS INC,2.9e-05,
20060731,043136100,ARTC,1151117.52,26138,N,Y,ARTHROCARE CORP,,0.000937
20030829,30249U101,FTI,1384221.6,58480,Y,N,FMC TECHNOLOGIES INC,0.000142,
19990730,461202103,INTU,3814016.94,46619,Y,N,INTUIT INC,0.00034,
19960830,038336103,ATR,,17938,N,Y,APTARGROUP INC,,0.0991
20020430,00826T108,AFFX,977506.1,38530,Y,N,AFFYMETRIX INC,9.7e-05,
20030630,947684106,WBSN,307750.32,19652,N,Y,WEBSENSE INC,,0.000432
19971128,891707101,TWR,644778.0,16272,N,Y,TOWER AUTOMOTIVE INC,,0.075
20060428,45166R204,IDIX,144646.28,14407,N,Y,IDENIX PHARMACEUTICALS,,0.000106
20020430,22160N109,CSGP,304506.09,12789,N,Y,COSTAR GROUP INC,,0.000359
19980731,667328108,NWSB,208495.5,14379,N,Y,NORTHWEST BANCORP IN,,0.000243
20060428,871507109,SMBI,398579.22,17322,N,Y,SYMBION INC DEL,,0.000292
19990226,591520200,METHA,373233.0,35546,N,Y,METHODE ELECTRONICS,,0.00047
19961031,172737108,CC,,99403,Y,N,CIRCUIT CITY STORES,0.0554,
19980731,879700102,TLXN,396339.38,16095,N,Y,TELXON CORP,,0.000461
20030829,114537103,BKST,226536.75,8019,N,Y,BROOKSTONE INC,,0.000287
19980731,45337C102,INCY,812055.38,22518,N,Y,INCYTE PHARMACEUTIC,,0.000945
19991029,38388F108,GRA,980034.44,65609,N,Y,GRACE W R & CO DEL N,,0.001189
19960930,817338106,SQNT,,30065,N,Y,SEQUENT COMPUTER SYS,,0.0595
19980529,875465106,SKT,226756.25,7300,N,Y,TANGER FACTORY OUTLE,,0.000249
20040730,708160106,JCP,9745400.0,243635,Y,N,PENNEY J C INC,0.000894,
20020930,707051108,PENX,102951.0,7626,N,Y,PENFORD CORP,,0.000182
20030630,374297109,GTY,348058.08,15594,N,Y,GETTY REALTY CORP,,0.000488
19961031,760943100,RSCR,,5126,N,Y,RES-CARE INC,,0.0133
19960430,846247104,SLMD,,10778,N,Y,SPACELABS MED INC,,0.0398
20061031,35952H106,FCEL,351661.02,53121,N,Y,FUELCELL ENERGY INC,,0.000263
19990730,670823103,CHUX,212159.63,13799,N,Y,O CHARLEYS INC,,0.000242
20030131,439104100,HH,288948.6,53509,N,Y,HOOPER HOLMES INC,,0.000496
20020430,830566105,SKX,374906.25,16125,N,Y,SKECHERS U S A INC,,0.000442
19981030,104580105,BTR,499401.0,23781,N,Y,BRADLEY REAL ESTATE,,0.000648
20051130,371532102,GCO,895019.45,22573,N,Y,GENESCO INC,,0.000733
20030331,451906101,IDNX,377370.0,83860,N,Y,IDENTIX INC,,0.000661
20010831,831865209,AOS,167657.5,9950,N,Y,SMITH A O,,0.000215
20060331,025353103,ADPI,173583.0,12858,N,Y,AMERICAN DENTAL PARTNERS,,0.000127
19970331,307000109,FDO,,41435,N,Y,FAMILY DOLLAR STORES,,0.1487
19960731,91018H101,UDCI,,5291,N,Y,UNITED DENTAL CARE I,,0.0304
20010629,766559108,RIGL,220379.5,25927,N,Y,RIGEL PHARMACEUTICAL,,0.000258
20020228,75605L104,RNWK,484614.0,88920,Y,N,REALNETWORKS INC,4.7e-05,
20061130,031162100,AMGN,83724336.0,1179216,Y,N,AMGEN INC,0.005949,
19980731,026375105,AM,3069759.81,66463,Y,N,AMERICAN GREETINGS,0.000324,
20020830,64352D101,NCEN,483447.98,15727,N,Y,NEW CENTURY FINANCIA,,0.00079
20020930,552676108,MDC,683266.8,19356,N,Y,M D C HLDGS INC,,0.001206
19991130,88553X103,TDFX,183810.12,20711,N,Y,3DFX INTERACTIVE INC,,0.000215
20061229,911163103,UNFI,1515716.24,42197,N,Y,UNITED NATURAL FOODS INC,,0.001111
19980331,482734100,KU,1619083.12,37818,Y,N,KU ENERGY CORP,0.000178,
19960731,350401105,FH,,58712,Y,N,FOUNDATION HEALTH CO,0.0274,
20030228,863111100,STRT,163577.6,3352,N,Y,STRATTEC SEC CORP,,0.000289
19991130,723481107,PCLE,599874.0,18178,N,Y,PINNACLE SYS INC,,0.000701
20011030,066821109,BN,687232.8,24632,N,Y,BANTA CORP,,0.000984
19990831,655663102,NDSN,696937.31,14178,N,Y,NORDSON CORP,,0.000832
20040831,337932107,FE,13272600.64,329836,Y,N,FIRSTENERGY CORP,0.001212,
20030829,229899109,CFR,1955427.48,51364,Y,N,CULLEN FROST BANKERS,0.000201,
20010928,773903109,ROK,2296113.48,156411,Y,N,ROCKWELL INTL CORP N,0.000238,
20031231,87426R202,TALK,301570.56,26178,N,Y,TALK AMERICA HLDGS INC,,0.000341
19980331,704227107,PXR,582396.87,41050,N,Y,PAXAR CORP,,0.0613
20051230,723655106,PDC,353723.04,19728,N,Y,PIONEER DRILLING CO,,0.000293
20050228,827079203,SILI,166134.72,5856,N,Y,SILICONIX INC,,0.00015
19960531,591647102,MCLL,,7459,N,Y,METROCALL INC,,0.023
20030731,63935R108,FLYR,179127.24,12588,N,Y,NAVIGANT INTERNATIONAL,,0.000237
20020830,950240200,WRP,99596.2,5326,N,Y,WELLSFORD REAL PPTYS INC,,0.000163
20010629,25247D101,DL,1352268.0,94896,N,Y,DIAL CORP NEW,,0.001581
19960131,390568103,GLK,,64740,Y,N,GREAT LAKES CHEMICAL,0.0931,
20031031,00371N407,ABRX,303038.46,15669,N,Y,ABLE LABORATORIES INC,,0.000363
20001031,713409100,PBG,3259424.37,94135,Y,N,PEPSI BOTTLING GROUP,0.000249,
20010831,412693103,JH,677086.5,29122,N,Y,HARLAND JOHN H CO,,0.00087
19970131,374290104,GTY,,6870,N,Y,GETTY PETROLEUM CORP,,0.0173
20030829,45666T106,IN,118744.56,68244,N,Y,INFONET SVCS CORP,,0.000151
20061031,150602209,CDR,575208.33,34423,N,Y,CEDAR SHOPPING CTRS INC,,0.00043
20060630,64031N108,NNI,787075.5,19410,Y,N,NELNET INC,6.1e-05,
20040930,749941100,RFMD,1178022.72,185808,N,Y,RF MICRODEVICES INC,,0.001173
20011231,90333E108,USU,579924.2,80995,N,Y,USEC INC,,0.00072
20021031,697933109,SPOT,567118.5,29083,Y,N,PANAMSAT CORP NEW,6.7e-05,
19980630,149111106,CDX,1103452.38,62386,Y,N,CATELLUS DEVELOPMENT,0.000116,
19971231,725701106,PZB,1655482.5,41130,Y,N,PITTSTON CO-BRINKS G,0.000206,
19980430,502161102,LSI,3805122.13,140281,Y,N,LSI LOGIC CORP,0.000414,
20041029,583334107,MWV,6354367.02,201534,Y,N,MEADWESTVACO CORP,0.000568,
20031031,060505104,BAC,113446493.47,1498039,Y,N,BANK OF AMERICA CORP,0.011154,
20010831,320239106,FFCH,312155.87,13403,N,Y,FIRST FINL HLDGS INC,,0.000401
20020830,46062W107,BONZ,125997.77,17234,N,Y,INTERPORE INTL,,0.000206
20050228,78387P103,SBSE,185023.92,15266,N,Y,SBS TECHNOLOGIES INC,,0.000167
20050630,313855108,FSS,754868.4,48389,N,Y,FEDERAL SIGNAL CORP,,0.000652
19990331,203607106,CBU,173640.75,7292,N,Y,COMMUNITY BK SYS INC,,0.000217
19970829,76242T104,RPR,4261153.94,44243,Y,N,RHONE-POULENC RORER,0.0569,
19990129,32054K103,FR,974301.19,37929,N,Y,FIRST INDL RLTY TR,,0.00113
19980430,001031103,AEPI,114712.5,3325,N,Y,AEP INDUSTRIES INC,,0.00012
19961129,074005208,BER,,12406,N,Y,BEARINGS INC/OH,,0.0504
20010430,883203101,TXT,6282339.8,118490,Y,N,TEXTRON INC,0.000557,
20050531,73640Q105,PRAA,478003.89,12129,N,Y,PORTFOLIO RECOVERY ASSOC,,0.000441
20030829,171340102,CHD,1149017.85,35963,Y,N,CHURCH & DWIGHT INC,0.000118,
20000731,461120107,ITN,339915.75,28929,N,Y,INTERTAN INC,,0.000365
20031128,460254105,IRF,3504801.54,64167,Y,N,INTERNATIONAL RECTIFIER,0.000341,
20020628,285512109,ERTS,7962988.0,120560,Y,N,ELECTRONIC ARTS INC,0.000846,
20060428,109641100,EAT,3474001.08,88713,Y,N,BRINKER INTERNATIONAL,0.000263,
19990430,337930101,FLGS,140122.5,5495,N,Y,FLAGSTAR BANCORP INC,,0.000161
20010330,126426402,CTCI,206537.25,16199,N,Y,CT COMMUNICATIONS IN,,0.000256
19991231,013817101,AA,30411781.0,366407,Y,N,ALCOA INC,0.002434,
19971231,185896107,CLF,481214.5,10504,N,Y,CLEVELAND-CLIFFS INC,,0.0551
19960531,677240103,OCAS,,35590,Y,N,OHIO CASUALTY CORP,0.0221,
20020830,811543107,SEB,102083.2,368,N,Y,SEABOARD CORP,,0.000167
19960131,372461103,GGNS,,16013,N,Y,GENUS INC,,0.023
20021129,027745108,AMNB,151546.66,5822,N,Y,AMERICAN NATL BANKSHARES,,0.000238
20040930,595440108,MDST,606739.13,23581,N,Y,MID-STATE BANCSHARES,,0.000604
19971031,717265102,PD,4491580.62,60391,Y,N,PHELPS DODGE CORP,0.059,
20020830,889542106,TLGD,146142.0,12708,N,Y,TOLLGRADE COMMUNICAT,,0.000239
20050331,154760102,CPF,1011081.55,30047,N,Y,CENTRAL PACIFIC FINL,,0.000932
19971031,251799102,DVN,994792.5,22230,N,Y,DEVON ENERGY CORPORA,,0.1152
20010131,579780206,MKC,2492305.2,68376,Y,N,MCCORMICK & CO INC,0.000202,
20061130,871130100,SY,2154600.0,90000,N,Y,SYBASE INC,,0.001584
19980227,25811P100,DORL,393174.0,14562,N,Y,DORAL FINANCIAL CORP,,0.0432
20011130,059815100,BDG,350641.0,11311,N,Y,BANDAG INC,,0.000461
19980130,131347106,CPN,315567.0,20036,N,Y,CALPINE CORP,,0.037
20010531,25429Q102,DME,4054911.0,114870,Y,N,DIME BANCORP INC NEW,0.000358,
20040831,828730200,SFNC,363962.7,14670,N,Y,SIMMONS FIRST NATIONAL,,0.000382
19970930,099843104,BORL,374868.0,37024,N,Y,BORLAND INTERNATIONA,,0.0413
20050228,983024100,WYE,54433061.8,1333490,Y,N,WYETH,0.004561,
19990129,675744106,OCLR,213790.63,9245,N,Y,OCULAR SCIENCES INC,,0.000248
19990129,401829106,GLFD,233272.5,16370,N,Y,GUILFORD PHARMACEUTI,,0.00027
20020628,44930G107,ICUI,325871.4,10546,N,Y,ICU MED INC,,0.00045
20050331,091935502,BBBB,113080.96,6484,N,Y,BLACKBOARD INC,,0.000104
20020430,714265105,PER,1130905.2,63534,N,Y,PEROT SYS CORP,,0.001334
19970731,032515108,ANAD,558327.0,14502,N,Y,ANADIGICS INC,,0.0673
20020930,957907108,WES,234800.0,11740,N,Y,WESTCORP INC,,0.000414
20010928,21922V102,TCR,505692.7,47261,N,Y,CORNERSTONE RLTY INC,,0.000754
19990930,309562106,FFKT,229729.5,6426,N,Y,FARMERS CAP BK CORP,,0.000276
20000731,719085102,PXP,639133.69,44269,N,Y,PHOENIX INVT PARTNER,,0.000687
20060731,33646W100,FSBK,262530.32,8143,N,Y,FIRST SOUTH BANCORP INC,,0.000214
19990831,102183100,BOW,2746458.0,51216,Y,N,BOWATER INC,0.000247,
20010330,37929C103,GLIA,20576.37,9683,N,Y,GLIATECH INC,,2.5e-05
19970331,983919101,XLNX,,72957,Y,N,XILINX INC,0.0571,
19970930,300657103,EXC,190901.56,9575,N,Y,EXCEL INDUSTRIES INC,,0.021
20010831,913247508,UCOMA,356839.37,76411,N,Y,UNITEDGLOBALCOM,,0.000458
19991130,831865209,AOS,464222.0,21101,N,Y,SMITH A O,,0.000543
19970630,767754104,RAD,,122834,Y,N,RITE AID CORP,0.0836,
19970829,659424105,NFB,1644727.87,65954,Y,N,NORTH FORK BANCORPOR,0.022,
20030331,62936P103,NPSP,453812.84,29354,N,Y,NPS PHARMACEUTICALS,,0.000794
20050228,803111103,SLE,17703526.4,790336,Y,N,SARA LEE CORP,0.001483,
20020830,185060100,CLRO,93644.8,7936,N,Y,CLEARONE COMMUNICATIONS,,0.000153
20021231,76122Q105,RECN,441825.56,19036,N,Y,RESOURCES CONNECTION,,0.000735
20010430,562567107,MBG,1415359.44,59569,Y,N,MANDALAY RESORT GROU,0.000125,
20000531,758075402,RWT,102749.5,7576,N,Y,REDWOOD TR INC,,0.000116
19990528,461202103,INTU,3616549.13,44443,Y,N,INTUIT INC,0.000332,
20020628,038020202,CRA,823680.0,68640,N,Y,APPLERA CORP CELERA,,0.001137
19990331,730444106,PBR,351721.13,10598,N,Y,POE & BROWN INC,,0.00044
20000630,830879102,SKYW,797844.44,21527,N,Y,SKYWEST INC,,0.000826
20050228,638522102,NWLIA,381607.5,2190,N,Y,NATIONAL WESTRN LIFE INS,,0.000345
19991130,222816100,CVD,639384.75,58794,N,Y,COVANCE INC,,0.000748
19960628,152357109,CSR,,194836,Y,N,CENTRAL & SOUTH WEST,0.1011,
19961231,607828100,MODI,,22235,N,Y,MODINE MFG CO,,0.0858
19970930,361106107,FCY,375968.25,9156,N,Y,FURON CO,,0.0414
20050930,008318107,ATAC,391835.73,21307,N,Y,AFTERMARKET TECHNOLOGY,,0.000325
20001229,530709104,LWIRA,18519.19,2409,N,Y,LIBERTY LIVEWIRE COR,,2.1e-05
20021129,124661109,CHP,505441.2,25960,N,Y,C&D TECHNOLOGIES INC,,0.000795
19990730,422819102,HSII,226375.38,13219,N,Y,HEIDRICK & STRUGGLES,,0.000258
20051130,69331C108,PCG,13611836.64,370088,Y,N,PG&E CORP,0.001076,
20020628,26168L205,DW,85934.8,5224,N,Y,DREW INDS INC,,0.000119
19990730,651229106,NWL,12186422.8,281767,Y,N,NEWELL RUBBERMAID,0.001086,
20020228,238124101,DSTM,126594.52,15964,N,Y,DATASTREAM SYS INC,,0.000163
19990930,043413103,AR,1074141.0,39783,N,Y,ASARCO INC,,0.001289
20010831,460337108,ISP,119951.4,12898,N,Y,INTL SPECIALTY PRODS,,0.000154
20040831,062401104,GRAN,257279.0,13541,N,Y,BANK OF GRANITE CORP,,0.00027
20000428,576817100,MATR,163455.31,36835,N,Y,MATRIA HEALTHCARE IN,,0.000175
20040130,247361108,DAL,1133401.5,107943,Y,N,DELTA AIR LINES INC,0.000103,
20021231,482740206,KV.A,528124.8,22764,N,Y,K V PHARMACEUTICAL CO,,0.000879
19980831,85375C101,SPF,297474.19,25183,N,Y,STANDARD PACIFIC CP,,0.000427
20040930,75952B105,RRI,2765020.14,296358,Y,N,RELIANT ENERGY INC,0.00025,
20040227,712713106,PSFT,7042870.38,326361,Y,N,PEOPLESOFT INC,0.000635,
20031231,049513104,ATML,2467934.38,410638,Y,N,ATMEL CORP,0.000229,
19960131,88033G100,THC,,199921,Y,N,TENET HEALTHCARE COR,0.0824,
20030228,365558105,GDI,313116.5,15854,N,Y,GARDNER DENVER INC,,0.000554
20060929,14149F109,CFNL,267062.32,24367,N,Y,CARDINAL FINANCIAL CORP,,0.00021
