,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
19114134,83141,1997-01-03,8070,IMPH,,14383,18.5,17951.0,0.006803,17.875,18.5,5315.0,0.012477
23830890,86946,2005-03-11,2111,RAI,312221.0,35164,82.03,686700.0,-0.002432,81.91,81.93,147555.0,-0.001217
18511506,82524,1997-08-20,8090,SHCR,,14088,12.25,13400.0,0.010309,12.125,12.25,6418.0,0.008791
10511686,76627,2001-01-10,7372,ROSS,,10908,0.23438,92900.0,-0.062500,0.21875,0.25,25648.0,0.020662
21526788,85081,2004-07-01,6311,ING,524113.0,32020,23.52,424200.0,-0.007595,23.5,23.52,111216.0,-0.007867
18764538,82678,2004-01-16,5160,,,14266,,,B,,,2517.0,0.008029
22588617,85898,1999-05-14,2911,TNT,,34673,2.6875,65500.0,-0.044444,2.5,2.875,2180.0,-0.006146
23641054,86786,2003-08-20,3810,STST,,16437,17.46,46765.0,0.015116,17.31,17.46,6487.0,0.002386
795822,10935,2000-03-27,3650,BOSA,,8813,12.25,2354.0,0.000000,12.25,12.4375,4908.0,-0.002379
27259701,90642,2004-11-23,2835.0,XGEN,334514.0,45438,5.48,344521.0,-0.023173,5.47,5.57,14769.0,0.003949
27690597,91526,2006-12-13,1061.0,ROY,212234.0,51332,5.18,24500.0,0.007782,5.15,5.21,57038.0,0.000337
17515267,81283,1996-05-28,3670,ULTR,,13537,9.375,37006.0,0.006711,9.25,9.375,2378.0,-0.004445
26829800,90057,2004-08-25,6726.0,WIW,525990.0,44918,12.98,118300.0,0.006982,12.95,12.99,29060.0,0.007774
1509045,11785,1998-08-03,3160,LVMHY,,9587,39.5,8610.0,-0.003155,38.875,39.5,2122.0,-0.012928
3217023,25320,2002-11-06,2032,CPB,,20384,21.55,814500.0,0.001394,21.4,21.61,409847.0,0.01574
5673229,51457,2006-10-24,4412,OSG,483111.0,21346,63.0,584700.0,0.044949,62.97,63.0,39538.0,0.00019
18941353,82800,2005-02-10,1021,PCU,212234.0,31574,47.86,216100.0,0.034811,47.62,47.68,14116.0,0.000507
23606830,86759,2000-09-22,1311,KWK,,35017,8.75,32500.0,0.029412,8.375,8.875,17984.0,-0.002141
13167785,78704,1996-05-03,2840,IABSF,,29218,1.0625,29180.0,0.062500,0.96875,1.0625,14037.0,0.004977
21926900,85429,2000-12-18,2671,IXX,,32113,11.0,80200.0,0.100000,10.625,11.25,20322.0,-0.009959
5258590,47571,1999-08-19,5020,KEQU,,2527,10.3125,4500.0,0.006098,10.25,10.3125,2447.0,-0.0005
16728566,80778,2000-02-14,4512,AWA,,5814,15.0,476200.0,-0.020408,,,35319.0,0.007272
27693567,91536,2006-10-13,6726.0,PJB,525990.0,44072,25.25,500.0,0.007180,25.28,25.31,600.0,0.005475
14188207,79313,1999-10-25,6030,WAYN,,12221,-15.5625,0.0,0.020492,15.375,15.75,2611.0,-0.001813
11532770,77282,1997-10-27,3840,MSON,,11304,9.0,102407.0,-0.121951,8.875,9.625,5672.0,-0.053333
2132279,14891,2003-09-30,1311,UCL,,21842,31.52,1319700.0,0.000000,31.56,31.57,258344.0,-0.00359
5065034,45955,1999-02-10,3660,IRSN,,5645,1.5,47800.0,0.066667,1.40625,1.5,29484.0,-0.004918
12790594,78068,2004-09-28,2510,STLY,337122.0,8586,43.82,31636.0,0.007820,43.67,43.85,6297.0,0.006535
18372117,82293,1998-08-28,3661,BOGN,,30959,7.0625,41656.0,-0.058333,7.0,7.125,2274.0,-0.014324
3084917,24272,2001-05-30,2911,ASH,,20222,41.36,331000.0,-0.006963,41.22,41.46,69650.0,-0.016165
15848516,80249,2003-03-06,2830.0,IGEN,,12818,32.53,203599.0,0.012134,32.53,32.54,23748.0,-0.005656
16793524,80815,1996-09-19,1040,FDYMF,,13267,3.39063,34900.0,0.023585,3.25,3.625,46835.0,0.001423
17895727,81682,2003-02-20,8010,USON,,13772,7.0,499367.0,0.073455,7.0,7.01,90182.0,6.8e-05
12293877,77759,2006-10-24,2830,VNLS,541710.0,11599,2.5,8100.0,0.000000,2.45,2.5,792.0,0.00019
13713347,79053,1999-11-12,2392,PTX,,29793,3.75,184400.0,-0.104478,3.5,4.0,14184.0,0.006686
11366459,77178,1998-09-11,3660,QCOM,,11253,45.5,1205321.0,0.022472,45.4375,45.5,69692.0,0.015614
17072107,81028,2003-12-01,3944,EXX,,30485,2.8,30200.0,-0.096774,2.76,2.8,10412.0,0.01102
12939021,78184,1997-04-03,3660,OLCMF,,11762,14.25,166590.0,-0.069388,14.0,14.375,14683.0,-0.00274
25128218,88397,2003-03-11,6726,EZU,,31600,37.62,7300.0,-0.000797,37.3,37.54,3300.0,-0.003246
18149659,81912,2001-08-30,3675,AVX,,30930,21.25,627500.0,-0.042793,21.22,21.25,173402.0,-0.009202
24688482,87751,2002-04-17,5735,ARTD,,18701,9.66,1600.0,-0.071154,9.64,10.47,3461.0,0.001003
24337802,87375,2000-04-17,7380,ASDS,,17334,2.0,443314.0,0.032258,2.0,2.0625,21142.0,-0.009437
26639389,89846,2004-10-13,6726.0,IIA,525990.0,44391,14.74,19600.0,-0.006739,14.7,14.83,14838.0,-0.006431
9348256,75697,1996-09-03,7310,GRRI,,10109,0.4375,7000.0,0.000000,0.4375,0.46875,7474.0,-0.003746
19151402,83161,2006-02-01,4812,RCCC,517310.0,14349,16.29,1253060.0,-0.047368,16.19,16.2,13530.0,0.002352
25719649,88962,2002-10-22,6022.0,BKNW,,41458,21.07,2231.0,-0.008471,21.01,21.07,3298.0,-0.005768
13804492,79113,1999-08-30,6020,SUBI,,12062,23.25,1800.0,0.013624,22.875,23.5,6806.0,-0.007599
26184299,89401,2004-10-20,6726.0,RRE,525990.0,43152,16.56,131500.0,-0.010753,16.55,16.57,39935.0,0.002842
15122842,79839,2005-02-11,3570,ITRI,541512.0,12539,23.63,220952.0,0.009829,23.56,23.59,21330.0,0.007131
27136806,90458,2005-09-29,4931.0,NWEC,221119.0,3309,30.21,146546.0,-0.001982,30.18,30.2,35623.0,0.006485
1759646,12073,2000-04-13,6030,PBCT,,9847,20.0625,65759.0,-0.041791,20.0625,20.125,61200.0,-0.015751
7195804,64020,2004-11-08,5812,LUB,722212.0,2728,7.43,588400.0,0.092647,7.4,7.44,22470.0,-0.001109
12667809,78003,1997-05-22,3650,,,11758,,,B,,,13949.0,0.00253
22543500,85871,2002-02-25,7370.0,FNDT,,16007,3.95,32381.0,0.053333,3.9,3.95,14278.0,0.005126
8144189,70818,2002-11-14,6798,ANL,,21131,14.05,9600.0,0.000000,14.0,14.05,6892.0,0.017255
6144490,55511,2003-04-23,4931,PNM,,21457,22.37,338800.0,-0.019719,22.41,22.48,39118.0,0.00915
9678123,75986,1999-01-04,2834,TMD,,6272,11.125,22100.0,0.028902,10.9375,11.375,36810.0,0.011409
20077980,83807,1997-07-30,3840,VMSI,,14851,17.125,33500.0,0.007353,16.625,17.125,12884.0,0.00655
26945946,90213,2006-12-05,7389.0,MGI,541990.0,45286,30.55,592000.0,-0.001960,30.53,30.55,84050.0,0.003597
25560960,88836,2005-03-02,2834,GNVC,325412.0,41058,1.86,67183.0,-0.031250,1.86,1.87,55636.0,-0.001383
17809,10019,2001-04-06,3610,IFRS,,7971,2.1875,5175.0,0.000000,2.0625,2.1875,8272.0,-0.012896
19804082,83619,2000-05-22,4730,,,14774,,,B,,,8263.0,-0.015313
23509891,86586,2005-08-05,3660.0,TUTS,334418.0,16387,3.42,71270.0,-0.008696,3.43,3.46,33249.0,-0.00794
20763023,84275,2004-10-04,5140,UNFI,422410.0,15108,27.53,263238.0,-0.003619,27.47,27.53,40127.0,0.005085
17801237,81624,2005-10-07,3829.0,ISNS,334519.0,13710,11.2,1280.0,-0.054852,11.14,11.61,3664.0,0.004599
13938003,79185,1997-03-25,5300,PHSE,,12150,-7.625,0.0,0.016667,7.5,7.75,2359.0,0.000418
27858512,92225,2002-08-06,8070.0,NZYM,,7243,1.35,400.0,-0.068966,1.3,1.45,14307.0,0.02154
13850262,79137,1997-04-11,6719,TIG,,29817,31.0,351300.0,-0.008000,30.875,31.125,55479.0,-0.012616
6541311,58975,1999-09-02,1389,OII,,3326,19.5625,18800.0,-0.021875,19.3125,19.75,22490.0,-0.004114
25778704,89009,2001-11-19,6726.0,PCQ,,41683,15.12,43100.0,0.001988,15.03,15.13,15200.0,0.011593
12028152,77585,1996-06-10,6710,PNBC,,11508,-18.5,0.0,0.000000,18.25,18.75,2720.0,0.000564
26049739,89281,2003-03-17,6726.0,AKP,,42635,13.78,11300.0,-0.002172,13.6,13.78,8519.0,0.017443
12046648,77592,2001-02-02,6726,VTP,,29501,15.61,4200.0,0.009050,15.47,15.72,7421.0,-0.009217
21290776,84749,2003-12-02,6020,FSBK,,15426,37.13,5152.0,-0.003221,36.59,37.04,4179.0,0.000896
7348026,65008,1998-08-19,3670,ASYS,,6244,0.90625,35850.0,0.0,0.8125,0.90625,4221.0,-0.003874
23557711,86723,2000-10-30,6310,INMG,,16405,0.8125,10300.0,-0.037037,0.8125,0.875,12800.0,-0.000126
13851348,79138,1996-04-19,6726,MHY,,29809,10.875,42000.0,0.020279,10.625,10.875,41982.0,0.004296
14051306,79238,2004-12-23,6798,SKT,525930.0,29867,52.4,63200.0,-0.010761,52.42,52.5,13718.0,0.003446
22384544,85757,2004-08-24,7359,ACY,532411.0,34622,2.1,100.0,0.000000,2.1,2.16,1607.0,0.000577
21873417,85399,2001-12-20,2330,,,15711,,,B,,,3280.0,-0.008644
19523956,83421,1999-01-08,5149,SZA,,14527,46.125,551800.0,-0.022517,45.875,46.3125,35016.0,0.00941
24724715,87788,2003-04-25,7370,LMIN,,18410,7.5,200.0,0.003344,7.05,7.75,230.0,-0.003923
24970556,88260,2005-06-24,3674,PXLW,334413.0,37524,8.42,1116640.0,0.015682,8.42,8.4,46437.0,-0.004097
964044,11162,2005-12-07,4510,MESA,481111.0,9014,10.12,712268.0,-0.019380,10.14,10.15,29086.0,-0.0029
24522476,87532,2004-03-04,6513,RDI,,20454,6.19,9800.0,0.036851,6.14,6.19,19867.0,0.007842
14241482,79338,2006-07-24,3578,SGMS,333313.0,7195,35.01,453276.0,0.017141,35.01,35.07,91305.0,0.015016
27179825,90520,2006-02-22,2813.0,CE,325120.0,46091,21.57,400400.0,0.008887,21.5,21.5,158562.0,0.00483
15656707,80140,1996-02-26,3670.0,LTSV,,12801,0.625,19380.0,-0.090909,0.625,0.75,7126.0,-0.001441
17948592,81710,2005-05-09,6030,GUPB,522120.0,13820,20.01,24206.0,-0.008424,20.01,20.53,1147.0,0.006494
21241938,84669,2000-06-13,6712,UBH,,31961,13.1875,1900.0,0.004762,13.0,13.5,15751.0,0.002502
4743056,42710,2000-02-11,4911,CTP,,20418,28.25,33000.0,0.000000,28.1875,28.5,32443.0,-0.001085
13278016,78810,1999-11-10,6726,NFL,,29735,13.1875,10500.0,0.000302,12.75,13.625,14291.0,0.006086
22284125,85702,1999-03-22,7340.0,MPWG,,15865,-10.0,0.0,0.025641,9.75,10.25,10785.0,-0.002604
23951655,87049,2006-02-17,3996,YCC,326192.0,35189,27.28,716100.0,-0.000733,27.3,27.32,43551.0,0.001237
8379126,73796,2001-03-14,3840,MTEC,,4328,10.9375,18900.0,-0.059140,10.875,11.0625,3041.0,-0.017733
17816047,81638,1996-01-15,2810.0,PIONA,,13735,6.5,16165.0,0.000000,6.5,7.25,7884.0,-0.004784
22220758,85647,1998-01-16,7514.0,DTG,,32176,18.375,677700.0,-0.032895,18.125,18.625,22500.0,0.010468
4031354,34287,2000-01-25,3229,TELU,,6099,15.0,15570.0,0.025641,14.3125,15.0,7854.0,0.00087
20829122,84320,2004-07-02,7370,IGTE,541512.0,15238,3.9,33449.0,0.010363,3.9,3.94,51951.0,0.001427
23738548,86868,2002-06-25,6211,GS,,35048,71.35,5813000.0,-0.001400,71.25,71.51,473917.0,-0.00774
24499307,87509,2000-06-20,7370,ONDS,,17534,72.25,439548.0,0.079365,72.0,72.25,22136.0,-2.9e-05
16147342,80422,2000-07-13,3714.0,LEA,,30388,21.875,291200.0,0.005747,21.625,22.0,65868.0,0.004407
4442987,39256,1997-12-16,1040,GLDR,,5929,2.875,53360.0,-0.041667,2.75,2.9375,22416.0,0.002417
22823652,86070,1999-09-30,4810,HYPT,,16086,24.8125,295634.0,0.017949,24.6875,24.8125,23965.0,0.00563
25297713,88544,2001-05-31,8743,MCEL,,38441,11.65,124946.0,0.118042,11.55,11.65,27168.0,0.007394
23671772,86811,2000-01-11,4812,TPN,,35039,9.3125,573000.0,0.241667,8.875,9.5,2200.0,-0.006079
24786808,87841,2003-10-14,8099,MDZ,,37137,15.0,1800.0,0.047486,14.81,15.12,140779.0,0.006228
9067991,75462,1997-02-06,4213,MLK,,22023,6.625,100.0,-0.018519,,,8757.0,0.000918
23111256,86284,2006-07-18,2830,NTOL,325411.0,16224,1.65,104553.0,-0.029412,1.65,1.7,13576.0,0.000127
1737427,12060,1996-01-19,3634,GE,,20792,74.25,4206200.0,0.024138,74.0,74.25,1670275.0,0.003974
21208472,84645,1998-04-27,2329.0,PLU,,31940,6.9375,400.0,0.000000,6.875,7.0625,8109.0,-0.019594
26398220,89589,2005-01-31,6726,EIF,525990.0,43701,15.1,1300.0,0.005996,15.05,15.14,2561.0,0.011297
10212279,76391,2005-11-21,2834,MRX,325412.0,10535,31.57,8819200.0,0.137658,31.6,31.62,54390.0,0.00637
1848260,12189,1997-12-05,6030,HIFS,,10039,-28.0,0.0,0.004484,27.0,29.0,1304.0,0.004791
12624219,77978,1996-09-24,5990,SPMT,,11734,3.75,13000.0,0.034483,3.625,3.875,10251.0,0.000975
7424883,65402,2006-09-26,3621,AOS,335312.0,21625,40.23,123300.0,-0.001985,40.18,40.27,22353.0,0.003932
6783126,61058,1996-03-21,5812,PAMX,,3450,2.4375,4300.0,-0.025000,2.4375,2.5,4398.0,0.003225
24476956,87492,2006-06-26,8990,HLEX,518111.0,17517,28.69,98929.0,0.019545,28.63,28.67,40516.0,0.004767
13117747,78622,2002-02-14,6720,APROZ,,8973,11.12,2800.0,0.010909,11.25,11.5,5023.0,-0.004786
23374049,86476,2006-12-14,6726,IQM,525990.0,34961,14.72,18100.0,-0.001357,14.7,14.72,14196.0,0.004441
5852123,52978,2006-06-12,3944,HAS,339932.0,20887,18.3,863900.0,-0.011879,18.28,18.29,177988.0,-0.018169
23926201,87028,1999-11-10,3841,CSA,,35153,6.1875,72200.0,0.100000,,,7084.0,0.006086
21909564,85420,2005-02-02,6733,CHC,523920.0,32103,23.35,143100.0,0.003869,23.27,23.32,57681.0,0.005535
15873118,80264,1997-06-05,7810.0,POST,,12832,-3.4375,0.0,0.100000,3.125,3.75,6227.0,0.005524
10038612,76247,1998-04-30,5088,BAR,,26096,12.0,19900.0,0.015873,11.625,12.1875,21249.0,0.010241
20978521,84416,2001-07-20,5960.0,CWTR,,15293,26.01,34544.0,0.028470,25.97,25.99,10683.0,0.000338
22018670,85496,1999-11-18,3670,PSEM,,15791,21.0,74017.0,0.024390,20.875,21.0,9678.0,0.009888
8180676,71175,2002-07-05,6321,UNM,,21798,24.1,551900.0,0.025532,24.09,24.1,242929.0,0.022109
16106457,80401,2001-08-31,6726,RCS,,30364,10.85,29300.0,0.004630,10.8,10.88,30516.0,0.005746
16334027,80539,2005-11-16,2830,NKTR,325412.0,13036,15.63,1441960.0,-0.005092,15.62,15.61,87624.0,-0.001143
9138753,75526,1997-06-18,8082,CTND,,8780,8.25,16600.0,0.031250,8.0,8.5,3129.0,-0.000173
13210511,78751,2001-10-01,2676,DSGIF,,29686,-4.425,0.0,0.000000,4.35,4.5,6675.0,-0.010052
14595706,79545,1999-08-19,5013,BWA,,29936,49.0625,86700.0,0.008997,48.9375,49.3125,26630.0,-0.0005
19019560,82849,2000-07-19,6030,USAB,,14295,3.5,52520.0,-0.050847,3.1875,3.5,5490.0,-0.00679
10347981,76512,1996-02-08,4121,LDW,,6503,10.375,239100.0,-0.011905,10.125,10.375,229609.0,0.004509
18027353,81761,2003-12-08,5065,GLOW,,13783,1.63,115734.0,-0.057803,1.61,1.63,29844.0,0.003112
7271224,64514,1999-12-28,6211,ADV,,420,17.1875,7700.0,0.000000,16.875,17.5,8923.0,0.004906
2348394,17726,2001-09-05,3411,CCK,,20537,3.48,586100.0,-0.005714,3.37,3.55,125634.0,-0.008926
3824640,31668,2004-02-20,2740,EDUC,,1477,10.76,2200.0,-0.007746,10.79,10.92,3877.0,-0.005238
12518395,77893,1996-05-20,5060,ULTK,,4663,19.25,363603.0,0.013158,19.0,19.375,7328.0,0.005676
23601958,86755,2006-05-25,6726,QQQQ,525990.0,35013,39.36,123542728.0,0.013127,39.36,39.37,455950.0,0.012579
18784126,82689,1998-09-16,6311,CWL,,14216,25.875,5300.0,0.007299,25.75,26.0625,9627.0,0.008758
15809843,80230,1998-01-20,7370.0,CNMX,,12839,1.1875,6860.0,-0.025641,1.1875,1.21875,6611.0,0.009423
4155821,35617,1998-05-11,4924,PVY,,21451,19.625,5200.0,-0.009464,19.5,19.8125,5881.0,-0.00293
6837379,61444,1996-01-09,4922,NLG,,3186,9.75,7400.0,0.04,9.75,9.875,6861.0,-0.009698
11904656,77511,1996-08-14,2830,IBAH,,11465,6.375,111305.0,0.020000,6.25,6.375,18176.0,0.004276
9702779,76020,1997-01-30,3840,VLFG,,10360,3.0,52616.0,0.000000,2.9375,3.0625,8229.0,0.004466
14601402,79547,1998-05-11,6798,EQR,,29940,49.125,154600.0,0.002551,48.875,49.3125,95799.0,-0.00293
8400529,74246,1996-09-05,1380,TELOZ,,4504,0.9375,7050.0,-0.117647,0.9375,1.0625,4752.0,-0.003965
24695131,87756,2001-08-27,7372,CALD,,18446,0.65,36729.0,0.000000,0.64,0.67,57062.0,-0.001755
14836283,79678,1998-07-09,7370,ATVI,,12499,12.0,178178.0,0.015873,11.875,12.0,20157.0,0.000821
706869,10843,2005-05-06,6330,AGII,524126.0,8727,20.43,151938.0,-0.002928,20.4,20.48,27869.0,0.001893
25034989,88309,2004-04-27,4812.0,MBT,,37674,119.5,432600.0,0.001005,119.41,119.85,17442.0,-9.8e-05
7843990,68566,1996-05-09,1311,MXP,,21191,3.625,166300.0,-0.033333,3.5,3.75,64050.0,0.006564
20063212,83794,2000-11-14,7361,HIRE,,14832,1.46875,95125.0,-0.020833,1.46875,1.53125,21423.0,0.015999
4665518,41929,2000-04-28,4213,CNF,,20501,27.9375,304200.0,-0.004454,,,48496.0,0.014912
11677635,77377,2003-01-23,6726,SBI,,29444,9.47,6000.0,-0.005252,9.47,9.5,14005.0,0.006407
17603904,81491,2004-01-13,3570.0,NWRE,,13595,10.86,375814.0,-0.005495,10.87,10.93,15766.0,-0.000546
5568668,50404,1996-01-03,4810,MCIC,,2810,25.875,3517073.0,-0.009569,25.875,26.0,550000.0,0.005154
23368872,86474,2004-06-07,3678,RFIL,,6992,7.9,160610.0,-0.122222,7.81,7.97,2961.0,0.012268
6311506,57007,1996-04-01,112,TRC,,21718,16.375,2400.0,0.007692,,,12682.0,0.002314
20289534,83952,1997-12-01,5120.0,NMED,,14980,1.125,6500.0,-0.250000,1.125,1.5,5455.0,0.001838
1975124,12781,2000-08-02,4925,LG,,21080,19.875,8200.0,-0.009346,19.75,20.25,18878.0,0.000405
8031717,70026,1996-10-25,3810,SENS,,6971,0.125,334100.0,0.000000,0.09375,0.15625,67360.0,0.00013
16217042,80465,1996-07-03,3600.0,ORYX,,12976,3.6875,46746.0,-0.048387,3.6875,3.8125,10021.0,-0.001766
11422109,77208,2006-05-04,2830,,,11206,,,B,,,4888.0,0.005046
19138177,83152,1997-03-18,5490,NWCI,,14328,2.3125,19000.0,0.027778,2.125,2.3125,5035.0,-0.005539
8866139,75331,1998-04-01,6726,BKT,,20307,7.0625,185800.0,0.018018,7.0,7.0625,62850.0,0.003882
6112005,55060,2001-09-26,5080,SPZN,,25412,-0.995,0.0,-0.091324,0.84,1.15,3255.0,-0.00998
19996854,83739,1999-09-29,4480,CCLN,,14816,5.0,27850.0,0.000000,4.9375,5.0,7440.0,-0.001457
6225818,56354,2002-08-30,5812,SZ,,20474,2.4,71600.0,0.008403,2.32,2.4,27230.0,0.002642
1978735,12918,1996-11-01,3990,AFIL,,102,32.75,1500.0,-0.007576,32.0,33.5,3744.0,-0.000895
9201735,75585,2003-08-06,3070,HOMZ,,9964,1.35,16150.0,-0.100000,1.32,1.34,7865.0,-0.00445
23635349,86780,2005-06-27,7370,NEON,511210.0,16431,3.01,6630.0,0.000000,3.01,3.04,9500.0,-0.001855
18020945,81757,1997-01-28,1380,UPET,,13800,0.46875,450386.0,0.153846,0.40625,0.46875,6214.0,0.002926
15922252,80297,1998-07-27,4830.0,EMMS,,28344,44.75,42236.0,-0.016484,44.75,45.125,13086.0,-0.009906
21536044,85158,2001-01-23,5045,ISEC,,15581,0.98438,100.0,-0.030769,0.96875,1.0625,4043.0,0.014519
14708976,79613,1997-08-29,3790,NRVH,,12452,18.0,16700.0,-0.052632,18.0,18.75,6248.0,0.003515
15247176,79903,2006-03-01,2741,HHS,511120.0,30030,28.4,312700.0,0.013924,28.4,28.45,82287.0,0.009078
23988806,87076,2001-02-14,7372,LQID,,16642,3.25,70070.0,0.000000,3.125,3.25,22542.0,-0.000489
7360790,65067,2005-03-23,3845,QMED,334510.0,6779,11.81,50066.0,0.026064,11.77,11.8,16532.0,-0.008747
8256403,71942,2004-03-31,3840,SPAN,,6054,13.659,1900.0,-0.013791,13.66,13.75,2572.0,0.004052
3545816,28353,1998-02-03,2047,RAL,,21485,96.0625,390400.0,-0.003243,95.875,96.1875,106690.0,0.002493
3093823,24360,1998-05-05,4931,LIL,,21116,30.1875,60900.0,-0.004124,30.125,30.5,121521.0,-0.003127
27459116,90955,2005-11-18,3841.0,MELA,339112.0,47883,7.35,12110.0,-0.069620,7.51,7.88,10785.0,0.004784
5252896,47511,2000-04-03,2782,EBF,,20653,7.0,28400.0,-0.034483,6.9375,7.125,16392.0,-0.02361
24734353,87796,2000-11-17,4810,NTKK,,18365,4.1875,48727.0,-0.014706,4.03125,4.1875,38434.0,-0.001538
3316840,26403,2001-02-20,7812,DIS,,20587,31.15,4841900.0,-0.026867,30.85,31.65,2086090.0,-0.012303
10278826,76457,2000-03-20,2830,NEXL,,10696,7.96875,3274683.0,-0.120690,7.875,7.96875,73736.0,-0.01464
9973279,76218,2002-02-19,2721,PLA,,21419,14.35,35400.0,-0.031060,14.09,14.61,19646.0,-0.014657
20363316,84001,2004-08-16,4833,UVN,513120.0,31749,34.67,1420200.0,0.018508,34.67,34.69,254007.0,0.010962
27296372,90697,2006-03-03,6726.0,TYY,525990.0,46683,23.7,42100.0,0.025974,23.7,23.88,15951.0,-0.001027
9601532,75902,1997-04-28,7370,BORL,,10430,6.8125,166980.0,0.028302,6.75,6.875,37119.0,-0.001496
88833,10092,2003-12-16,6794,KDE,,8035,25.7,200200.0,-0.017208,25.69,25.7,13419.0,-0.000305
22891494,86122,2001-05-25,8711.0,IDS,,34783,1.09,3300.0,-0.009091,1.04,1.14,12965.0,0.002662
13127491,78645,1998-04-21,2080,CLCDF,,28806,1.0,42710.0,0.000000,1.0,1.03125,25853.0,0.007288
21305052,84761,1998-01-08,7370,TTWO,,15436,6.0,11300.0,-0.020408,5.875,6.125,9250.0,-0.00299
7432803,65453,2000-04-17,3448,UDI,,20008,18.125,12000.0,-0.010239,17.9375,18.375,39043.0,-0.009437
14528174,79507,2003-01-21,7993,MCRI,,12339,11.84,15307.0,-0.005042,11.65,11.73,9475.0,-0.007848
11042830,76980,2002-05-07,3840,ROCM,,11025,5.7,400.0,0.019678,5.25,5.75,5329.0,-0.005558
24149592,87207,2000-05-02,3570,MDEA,,7429,26.3125,104805.0,-0.043182,26.0625,26.25,8760.0,-0.008385
19999040,83740,2003-12-04,3660,CHNL,,14785,-4.71,0.0,0.008565,4.67,4.75,9128.0,-0.000744
18031026,81763,1999-05-03,6710,YANB,,13766,13.375,7274.0,-0.009259,13.0,13.375,5195.0,0.006624
18611714,82583,1996-06-05,7370,IDXC,,14145,42.0,7200.0,0.005988,42.0,42.75,20742.0,0.004811
8639090,75182,2003-05-15,3799,PII,,21425,57.63,319400.0,0.011053,57.6,57.63,22151.0,0.007443
24262656,87307,2004-05-26,3670,CHRT,,17302,8.35,131142.0,-0.005952,8.34,8.35,10530.0,0.005591
20993898,84427,1998-03-11,6410.0,MDMD,,15290,23.0,69153.0,0.016575,23.25,23.5,4193.0,0.004799
18473045,82505,1997-02-10,7370,LGWX,,14057,6.875,161590.0,-0.017857,7.0,7.125,11612.0,-0.004757
14717151,79617,2001-03-28,6330,PHLY,,12408,27.125,3712.0,-0.015873,27.125,27.4375,13523.0,-0.017877
895925,11077,2006-03-08,3674,ASMI,333295.0,374,18.25,224910.0,0.002747,18.25,18.26,52921.0,-0.000948
6659191,59707,1997-05-23,3573,DPT,,1249,1.0,20200.0,0.000000,0.9375,1.0,17658.0,0.009008
24850471,88173,2000-07-27,8731,LEXG,,37167,39.25,285928.0,-0.017214,39.0,39.25,47663.0,-0.013481
6132837,55319,2000-07-14,6726,VXS,,20072,35.75,11200.0,0.010601,35.5625,35.75,3242.0,0.006723
26436558,89622,2003-11-28,8082,VSTA,,43788,39.11,26527.0,0.004882,39.37,39.39,15841.0,0.005573
20269639,83938,1997-09-10,6030.0,HBEI,,14989,18.0,22500.0,0.006993,17.875,18.25,6856.0,0.000355
6186651,55993,1998-08-17,3662,NSSC,,5253,4.6875,2550.0,0.056338,4.5,4.75,3490.0,-0.002219
20086816,83813,1998-03-02,3570,XYBR,,14823,1.875,122525.0,0.071429,1.875,1.9375,14361.0,0.001563
9537305,75857,2003-08-01,3672,SLR,,10371,5.13,3211500.0,0.003914,5.09,5.14,829814.0,-0.008219
15950497,80314,1996-05-10,5090.0,CGMV,,10368,5.375,164950.0,0.102564,5.1875,5.375,15494.0,0.008459
19039159,82861,2002-01-25,3569,TBWC,,31584,7.7,1546.0,0.026667,7.2,7.7,5219.0,0.000221
21858882,85390,2003-12-04,5640,PLCE,,15697,26.17,1346609.0,-0.023143,26.11,26.12,26714.0,-0.000744
5269705,47642,2001-10-15,2752,BNE,,20327,10.7,37100.0,0.004695,10.59,10.7,33109.0,0.002549
23134304,86298,2004-12-10,5730.0,TWTR,443112.0,16212,6.14,144400.0,0.011532,6.13,6.14,24518.0,0.002806
1759437,12073,1999-06-17,6020,PBCT,,9847,30.6875,66555.0,0.008214,30.5,30.6875,64141.0,0.005546
4101570,34981,2002-04-08,6280,IDCO,,5599,17.0,180957.0,0.016746,16.99,17.0,90915.0,0.002512
16666944,80737,2004-07-01,6020,CBMD,522110.0,13199,28.75,2689.0,-0.016085,28.9,29.78,7138.0,-0.007867
4935102,44768,2003-11-18,2270,IFSIA,,5925,5.0,218210.0,-0.074074,4.99,5.0,43994.0,-0.004267
13413614,78891,1998-06-11,2830,HMGN,,11936,1.3125,6000.0,0.050000,1.25,1.375,7852.0,-0.01209
19416017,83354,1997-04-30,4810,AERL,,14556,4.875,68453.0,0.054054,4.875,5.0,31495.0,0.005168
1225597,11481,2004-08-19,7373,EBIX,511210.0,9312,14.19,10933.0,0.013571,14.0,14.19,2897.0,-0.001599
9220006,75597,2001-08-16,3312,WS,,22081,0.5,154000.0,0.063830,0.48,0.5,41570.0,-0.002089
9221614,75600,2000-04-26,6726,NPP,,22083,11.75,48300.0,-0.005291,11.625,12.0,59914.0,-0.002105
10829118,76830,1997-01-10,6022,REB,,29089,-11.375,0.0,0.0,11.25,11.5,2746.0,0.003864
6785466,61065,1997-11-25,5945,TOY,,4522,33.875,1308400.0,-0.003676,33.8125,33.9375,285560.0,-0.00253
