PERMNO,date,SICCD,NCUSIP,TICKER,COMNAM,PERMCO,CUSIP,PRC,VOL,RET,BID,ASK,SHROUT,NUMTRD,ewretd
78855,2001-10-05,6726,79547Q10,HIF,SALOMON BROTHERS HIGH INC FD INC,29742,95766H10,10.65,1000.0,0.013321,10.55,10.74,4969.0,,0.000512
79207,1997-02-18,6719,09321010,EWB,BLANCH E W HOLDINGS INC,29839,09321010,23.25,1300.0,0.000000,22.75,23.75,13259.0,,0.002545
87247,2001-07-02,7376.0,64115J10,NTSL,NETSOLVE INC,17155,64115J10,11.19,129839.0,-0.104083,11.18,11.19,12077.0,254.0,-0.005536
83653,1997-03-18,5040,26881P10,EPMD,E P MEDSYSTEMS INC,14746,26881P10,-4.125,0.0,-0.083333,3.75,4.5,7600.0,0.0,-0.005539
24272,2001-05-10,2911,04420410,ASH,ASHLAND INC,20222,04418610,42.23,215500.0,-0.001891,,,69650.0,,0.003118
79694,1996-01-17,6710,33604910,FPBK,FIRST PATRIOT BANKSHARES CORP,12501,33604910,12.25,4000.0,0.020833,11.75,12.25,2005.0,1.0,0.000592
31480,2001-12-21,3429,27631710,EML,EASTERN CO,20622,27631710,12.0,12900.0,-0.004149,11.9,12.1,3638.0,,0.010194
51086,2003-09-15,3716,97463710,WGO,WINNEBAGO INDUSTRIES INC,21927,97463710,48.16,80100.0,0.010703,48.16,48.25,18158.0,,0.000571
88602,2005-06-21,7375,86183710,STG,STONEPATH GROUP INC,39145,86183710,0.95,59700.0,-0.040404,0.95,0.96,43671.0,,0.001287
89369,2002-04-22,2834.0,51601210,LCI,LANNETT INC,43014,51601210,9.43,174300.0,0.174346,9.42,9.44,13219.0,,-0.008459
66050,1996-09-17,5961,78223310,RUS,RUSS BERRIE & CO,21538,49375T10,16.625,2800.0,0.0,16.5,16.875,21649.0,,-0.000431
75550,2001-01-10,6030,70149210,PVSA,PARKVALE FINANCIAL CORP,9351,70149210,23.75,18400.0,0.058496,23.5,24.0,5682.0,30.0,0.020662
63159,2004-04-15,3713,86860710,STS,SUPREME INDUSTRIES INC,1588,86860710,7.0,200.0,-0.014084,7.0,7.1,9961.0,,-0.001682
85232,2005-07-29,5331.0,05548J10,BJ,B J S WHOLESALE CLUB INC,32023,05548J10,31.89,604900.0,-0.018769,31.86,31.87,68436.0,,-7.9e-05
81050,2004-06-23,6153,00709P10,PVD,ADMIN FONDOS PENSIONES PROVIDA,30507,00709P10,25.2,500.0,-0.001980,25.12,25.39,5307.0,,0.008442
84620,2004-06-21,2830.0,50064810,KOSP,KOS PHARMACEUTICALS INC,15377,50064810,30.1,314001.0,0.000998,30.01,30.09,37272.0,1053.0,-0.001545
87306,2000-02-09,5620,16104810,CHIC,CHARLOTTE RUSSE HOLDING INC,17212,16104810,13.875,6907.0,-0.017699,13.875,14.0,20137.0,10.0,-0.00175
84768,2004-06-09,8361,02891310,ACR,AMERICAN RETIREMENT CORP,31966,02891310,4.91,28200.0,0.008214,4.85,4.96,24533.0,,-0.010233
91108,2006-07-28,7211.0,19259W20,DRA,COINMACH SERVICE CORP,45861,19259W20,10.0,24300.0,0.008065,9.98,10.0,29114.0,,0.011783
47888,2006-04-12,7373,37373010,GRB,GERBER SCIENTIFIC INC,20812,37373010,10.12,47500.0,0.009980,10.09,10.13,22574.0,,0.003313
76863,1996-03-01,3570,28427510,ELBTF,ELBIT LTD,26253,28427510,15.875,10400.0,-0.037879,15.75,16.0,21386.0,10.0,0.002091
85960,1998-08-13,6310,G0391010,ALREF,ANNUITY & LIFE RE HOLDINGS LTD,16047,G0391010,20.125,162320.0,-0.018293,20.0625,20.25,25500.0,72.0,-0.006856
82743,1996-12-09,5980.0,85512C10,SGASZ,STAR GAS PARTNERS LP,14237,85512C10,22.25,23350.0,0.000000,22.25,22.625,2875.0,22.0,0.009255
76121,2005-06-27,6726,67062W10,NMO,NUVEEN MUNICIPAL MKT OPP FUND,26046,67062W10,14.79,63900.0,0.007493,14.76,14.79,45541.0,,-0.001855
84333,1999-03-10,5960,83085910,SKYM,SKYMALL INC,15214,83085910,11.875,143477.0,0.038251,11.75,11.875,8872.0,375.0,0.006617
19662,1999-07-08,5940,82668L87,SIGYY,SIGNET GROUP PLC,9857,82668L87,26.0,761.0,-0.007160,26.0,26.5,536.0,1.0,0.002422
78688,2003-06-25,2834,74692710,QLTI,Q L T INC,28826,67001K20,12.96,559449.0,-0.011442,12.94,12.96,68672.0,1741.0,0.002596
86884,1999-10-07,7370,20467910,CDOT,COMPS COM INC,16505,20467910,6.6875,98250.0,-0.009259,6.6875,6.75,12164.0,61.0,0.000113
88511,2002-06-20,2836,23126910,CRIS,CURIS INC,38412,23126920,1.15,39336.0,-0.025424,1.15,1.2,32329.0,138.0,-0.003522
80506,1996-05-28,7370.0,04349110,ASND,ASCEND COMMUNICATIONS INC,13077,04349110,67.0625,1400259.0,0.004682,67.0,67.125,111226.0,940.0,-0.004445
77116,1997-04-04,6726,67098510,NUC,NUVEEN CA QLTY INC MUNI FD INC,29326,67098510,15.375,15500.0,-0.008065,15.0,15.875,21355.0,,0.007053
33612,2006-07-31,3573,29909610,ESCC,EVANS & SUTHERLAND COMPUTER CORP,1583,29909610,5.53,3552.0,0.005455,5.3,5.53,10989.0,17.0,0.002443
83389,1997-05-20,3570,49080710,KNTK,KENTEK INFORMATION SYSTEMS INC,14530,49080710,6.875,16031.0,0.000000,6.75,7.0,6841.0,5.0,0.003919
87289,2002-01-18,6798,81721M10,SNH,SENIOR HOUSING PROPERTIES TRUST,36355,25525P10,14.46,401900.0,0.032857,14.35,14.79,29375.0,,-0.006143
85890,2000-03-01,8730,89365U10,TRGNY,TRANSGENE SA ADS,16027,89365U10,31.0,18450.0,0.033333,31.0,31.25,3942.0,66.0,0.014015
83567,1999-11-04,3550.0,N8715N10,TLXAF,TOOLEX INTERNATIONAL NV,14606,N8715N10,-11.3125,0.0,0.016854,11.125,11.5,27300.0,0.0,0.004602
78075,1997-05-02,6798,50076E10,KRT,KRANZCO REALTY TRUST,29693,50076E10,16.125,20800.0,0.007813,15.875,16.375,10334.0,,0.015188
87468,2000-12-13,8741,72755710,PSU,PLASTIC SURGERY CO,36562,72755710,2.625,5100.0,0.000000,2.5,2.625,4400.0,,-0.006033
79836,2003-04-09,5090,38649230,GRIN,GRAND TOYS INTERNATIONAL INC,12614,38649230,2.03,1200.0,-0.068807,2.01,2.15,2763.0,3.0,-0.002256
11998,1999-11-26,3860,20615610,LENS,CONCORD CAMERA CORP,9856,20615620,13.125,78706.0,-0.009434,13.125,13.3125,11238.0,110.0,0.010904
82717,2003-05-09,3840,49005710,KNSY,KENSEY NASH CORP,14217,49005710,21.6,141476.0,0.005119,21.6,21.64,11139.0,296.0,0.012392
87007,2001-09-19,7370,92553N10,VIAN,VIANT CORP,16593,92553N10,1.16,520688.0,0.026549,1.16,1.17,50490.0,113.0,-0.024004
86259,2002-11-06,5730,28604510,ELBO,ELECTRONICS BOUTIQUE HLDGS CORP,16235,28604510,29.069,386484.0,0.042273,28.95,29.06,25856.0,1539.0,0.01574
75236,2000-01-26,6799,63735330,NLP,NATIONAL REALTY L P,21260,63735330,14.875,1000.0,-0.008333,14.625,15.125,6322.0,,0.003851
62922,1998-11-19,6724,59066010.0,MTR,MESA ROYALTY TRUST,21193,59066010.0,45.0,200.0,-0.005525,44.375,45.5,1864.0,,0.005304
18403,2003-08-20,5311,70816010,JCP,PENNEY J C CO INC,21375,70816010,18.59,1613200.0,0.017515,18.58,18.6,271532.0,,0.002386
11678,1999-10-27,7370,75086210,RNBO,RAINBOW TECHNOLOGIES INC,9501,75086210,15.375,112423.0,-0.019920,15.375,15.4375,11738.0,98.0,0.001862
88635,2001-09-19,6021,45384Q10,ICBX,INDEPENDENT COMMUNITY BNKSHRS IN,39167,59609410,34.6,1574.0,-0.010014,34.6,34.8,1752.0,3.0,-0.024004
83770,2000-05-05,7380,48273110,KTWO,K 2 DESIGN INC,14852,48273310,5.375,3279.0,0.075000,5.0625,5.3125,3360.0,11.0,0.008431
80074,1996-03-04,3061,13263210,CAM,CAMCO INTERNATIONAL INC,30064,13263210,29.25,127400.0,0.008621,29.125,29.5,24154.0,,0.003036
64629,1999-01-20,1389,58003710,MDR,MCDERMOTT INTERNATIONAL INC,21175,58003770,23.1875,1254100.0,-0.063131,23.0,23.375,59012.0,,0.001375
76219,2004-01-15,6331,89352110,TRH,TRANSATLANTIC HOLDINGS INC,26082,89352110,83.25,32600.0,0.002167,83.01,83.06,52415.0,,0.001466
86938,2000-09-18,6552,11290010,BPO,BROOKFIELD PROPERTIES CORP,35152,11290010,16.0625,1500.0,-0.007722,15.6875,16.25,132566.0,,-0.018946
79007,1998-03-13,5660,82488910,SCVL,SHOE CARNIVAL INC IN,12015,82488910,11.0,81788.0,0.023256,10.75,11.0,13120.0,40.0,0.00395
75035,1996-12-11,5162,46092010,II,INTERSYSTEMS INC NEW,8939,29442V10,1.0625,1100.0,-0.105263,,,6378.0,,-0.008225
47255,1996-05-22,3441,50247010,LB,LA BARGE INC,21075,50247010.0,7.4375,40100.0,-0.02459,7.25,7.625,15302.0,,0.005227
12758,2002-09-23,4953,02553340,ECOL,AMERICAN ECOLOGY CORP,7019,91734M10,2.33,16400.0,-0.082677,2.32,2.39,14423.0,27.0,-0.019453
83455,1998-06-19,1311,70322410,POG,PATINA OIL & GAS CORP,31640,70322410,6.5,27700.0,-0.009524,6.375,6.625,16100.0,,-0.0011
85829,2000-09-22,6030.0,43973410,HFBC,HOPFED BANCORP INC,15956,43973410,9.5,12716.0,0.020134,9.5,9.75,4004.0,19.0,-0.002141
63977,1997-11-19,6310,74088410,PLFE,PRESIDENTIAL LIFE CORP,3597,74088410,20.375,16561.0,0.000000,20.125,20.375,32621.0,10.0,-0.001764
68849,2006-09-28,6798,89840410,TSY,TRUSTREET PROPERTIES INC,20349,89840410,12.58,132200.0,-0.005534,12.56,12.57,67527.0,,0.001176
78818,2002-08-14,7371,45664X10,IFOX,INFOCROSSING INC,11903,45664X10,8.9,24800.0,0.037296,8.85,8.97,5353.0,59.0,0.016207
76655,1996-01-17,3710,89233130,TOYOY,TOYOTA MOTOR CORP,4521,89233130,43.25,15945.0,0.017647,42.875,43.25,3813.0,33.0,0.000592
86209,2005-02-10,5940,41836510,HAST,HASTINGS ENTERTAINMENT INC,16155,41836510,8.0,7300.0,-0.002867,8.0,8.07,11456.0,46.0,0.000507
77929,1999-10-19,6531,25211510,DWL,DEWOLFE COMPANIES INC,11718,25211510,6.4375,5300.0,-0.009615,,,3364.0,,0.004566
31042,1997-01-24,2911,22821910,CNP,CROWN CENTRAL PETROLEUM CORP,20535,22821910,-12.25,0.0,-0.005076,11.75,12.75,4817.0,,-0.004664
85914,2004-11-11,5731,08651610,BBY,BEST BUY COMPANY INC,7506,08651610,59.79,2125300.0,0.001508,59.83,59.85,324397.0,,0.008568
89019,2002-03-13,8731.0,13214810,CATG,CAMBRIDGE ANTIBODY TECH GROUP PL,41696,13214810,22.0,5203.0,-0.008562,22.0,22.15,355.0,7.0,-0.003444
83372,1998-12-22,6710,31891510,FBER,1ST BERGEN BANCORP,14488,31891510,22.625,10700.0,0.000000,22.5,22.75,2586.0,5.0,-0.002715
83956,2005-01-07,7371,70553610,PRLS,PEERLESS SYSTEMS CORP,14970,70553610,1.284,15888.0,0.003125,1.29,1.31,15997.0,25.0,-0.003704
77493,1996-06-25,6030,01204610,ALBK,ALBANK FINANCIAL CORP,11448,01204610,26.375,31967.0,0.000000,26.375,26.5,13288.0,23.0,-0.004747
88532,2003-12-03,2834,45773310,ISPH,INSPIRE PHARMACEUTICALS INC,38431,45773310,17.32,118702.0,-0.026419,17.32,17.33,31840.0,617.0,-0.004904
38703,2003-03-07,6021,94974610,WFC,WELLS FARGO & CO NEW,21305,94974610,45.55,4680600.0,0.011548,45.42,45.63,1691889.0,,-0.000818
91687,1999-11-18,7990.0,80009110,SNDS,SANDS REGENT,7410,80009110,-1.75,0.0,0.076923,1.625,1.875,4496.0,0.0,0.009888
79700,1998-11-27,3646,43645B10,HLP,HOLOPHANE CORP,12518,43645B10,23.3125,1800.0,-0.005333,22.875,23.75,10853.0,,0.011344
87717,1999-08-19,4730,30213010,EXPD,EXPEDITORS INTERNATIONAL WA INC,7232,30213010,34.09375,326549.0,0.001837,33.9375,34.25,49832.0,162.0,-0.0005
10881,2001-05-25,8710,03268330,ANLT,ANALYTICAL SURVEYS INC,8760,03268340,0.58,18295.0,0.208333,0.58,0.6,6978.0,19.0,0.002662
81028,2003-01-09,3944,26928210,EXX,E X X INC,30485,26928210,0.6,1500.0,0.176471,0.6,0.64,10448.0,,0.013169
45277,2005-05-10,3999,45990210,IGT,INTERNATIONAL GAME TECHNOLOGY,5132,45990210,27.2,2092100.0,-0.018759,27.23,27.23,345043.0,,-0.006554
81472,2003-03-28,3559.0,N0705911,ASML,A S M L HOLDING N V,13621,N0705921,6.8,3644442.0,-0.042253,6.78,6.79,482182.0,2029.0,0.001637
79284,1998-10-06,6710,55262310,MBLF,M B L A FINANCIAL CORP,12233,55262310,18.875,600.0,0.034247,18.0,19.25,1247.0,2.0,-0.009736
87277,2005-12-14,2721,57308310,MSO,MARTHA STEWART LVNG OMNIMEDIA IN,36347,57308310,19.88,507200.0,-0.028348,19.87,19.88,24831.0,,0.000873
79175,1998-02-24,3663,50181310,LCI,L C I INTERNATIONAL INC,12132,50181310,29.0,974400.0,0.01978,29.1875,29.25,95868.0,,-0.001822
81300,1996-10-25,8090,44043510,HMHM,HORIZON MENTAL HEALTH MGMT INC,30860,44041Y10,26.5,1600.0,-0.009346,26.0,26.75,3651.0,6.0,0.00013
38333,2001-04-02,3579,36915410,GBND,GENERAL BINDING CORP,1903,36915410,8.625,5300.0,0.014706,8.625,8.875,13331.0,12.0,-0.021403
87785,2006-04-03,2836,45884X10,ITMN,INTERMUNE INC,18456,45884X10,18.06,535792.0,-0.025890,18.04,18.06,33650.0,2169.0,-0.00325
77239,2001-02-06,6798,22002T10,OFC,CORPORATE OFFICE PROPERTIES TR,11276,22002T10,9.65,11000.0,-0.010256,,,18509.0,,0.002475
10517,2003-06-25,7359,00253530,RNT,AARON RENTS INC,5674,74319R10,-23.975,0.0,0.009474,23.75,24.2,3732.0,,0.002596
34817,2000-08-03,3441,67034610,NUE,NUCOR CORP,21308,67034610,37.5625,272800.0,-0.016367,37.5625,37.875,85044.0,,-0.001755
76496,2003-02-14,6726,67062X10,NQN,NUVEEN NEW YORK INV QTY MUNI FD,28912,67062X10,15.07,44000.0,-0.002647,15.0,15.08,17699.0,,0.007774
89847,2005-05-16,2834,44992610,IME,I M I INTL MED INNOVATIONS INC,44392,74047Y10,2.75,5700.0,0.014760,2.71,2.77,21529.0,,0.004931
46068,2001-08-30,5075,94262210,WSO,WATSCO INC,21893,94262210,-14.275,0.0,-0.001748,13.8,14.75,3229.0,,-0.009202
85842,2001-06-01,7373.0,06865920,BIS,BARRISTER GLOBAL SRVCS NTWRK INC,7652,06865920,0.63,1000.0,0.050000,0.59,0.63,11945.0,,0.006182
80345,2001-11-28,4510,66728010,NWAC,NORTHWEST AIRLINES CORP,12934,66728010,16.86,690443.0,-0.052809,16.85,16.86,85304.0,1209.0,-0.009929
86316,2001-04-03,6410,18066810,CLKB,CLARK BARDES HOLDINGS INC,16269,18145710,8.75,3800.0,0.029412,8.5,8.75,12736.0,12.0,-0.034229
89190,2006-09-15,6726,46428739,ILF,ISHARES TRUST,37493,46428739,139.67,188400.0,0.001434,139.39,139.59,8550.0,,0.001515
78811,2000-02-23,6726,67101N10,NNJ,NUVEEN NEW JERSEY PR INC MUN FD,29725,67101N10,12.875,15800.0,0.004878,12.375,13.25,12006.0,,0.00551
80526,1999-02-04,3570,34544910,FORE,FORE SYSTEMS INC,13103,34544910,16.375,1738102.0,-0.057554,16.375,16.4375,110993.0,1572.0,-0.001812
89031,2006-03-07,3480.0,87651B10,TASR,TASER INTERNATIONAL INC,41562,05464C10,9.71,1415469.0,-0.020182,9.7,9.71,61939.0,3935.0,-0.009664
43553,1996-12-05,2328,91820410,VFC,V F CORP,21849,91820410,68.875,349700.0,-0.014311,68.625,69.0,63534.0,,0.004228
11786,1999-09-08,6020,82706410,SIVB,SILICON VALLEY BANCSHARES,9588,78486Q10,23.0,34646.0,-0.002710,22.8125,23.0,20752.0,83.0,-0.001955
76360,1999-01-11,5810,38214088,GTIM,GOOD TIMES RESTAURANTS INC,10651,38214087,3.875,12556.0,0.000000,3.625,3.875,1755.0,20.0,0.006378
65947,2002-10-17,6798,42217K10,HCN,HEALTH CARE REIT INC,2105,95040Q10,27.73,178000.0,0.025139,27.57,27.8,38989.0,,0.025593
32803,2000-02-22,2911,43575830,HOC,HOLLY CORP,20922,43610610,12.9375,3100.0,-0.004808,12.625,13.375,8254.0,,-0.000437
79195,2000-12-20,2320,28885310,PERY,ELLIS PERRY INTERNATIONAL INC,12154,28885310,5.25,36600.0,-0.045455,5.0,5.4375,6739.0,27.0,-0.037619
54287,1998-09-09,1542,90027310,TUR,TURNER CORP,21789,90027310,15.625,7300.0,-0.023438,15.375,16.0,8038.0,,-0.012019
85216,2004-03-02,4210.0,89278210,TRBR,TRAILER BRIDGE INC,15608,89278210,6.29,8955.0,-0.032308,6.15,6.29,9783.0,12.0,-0.002248
47175,1996-04-17,5732,17273710,CC,CIRCUIT CITY STORES INC,20453,17273710.0,34.0,751100.0,-0.028571,33.75,34.125,97330.0,,0.000595
75216,1998-04-23,2451,14950710,CAV,CAVALIER HOMES INC,8102,14950710,11.8125,86700.0,-0.045455,11.6875,12.125,19887.0,,-0.00629
61508,2005-06-15,8731,9057210,BIO,BIO RAD LABORATORIES INC,655,09057210,-57.365,0.0,0.006404,56.75,57.98,4914.0,,0.003823
81476,1996-09-13,7370.0,12477810,CATX,C ATS SOFTWARE INC,13628,12477810,5.25,6700.0,-0.023256,5.25,5.5,6615.0,5.0,0.007017
65672,2005-05-13,3577,58275720,MRI,MCRAE INDUSTRIES INC,2825,58275720,11.95,200.0,-0.002504,11.9,11.91,1948.0,,-0.003414
85395,2003-10-03,7370,71571010,PVSW,PERVASIVE SOFTWARE INC,15718,71571010,7.8,78628.0,0.058345,7.71,7.84,16893.0,228.0,0.009749
85354,2006-02-10,2731,02347720,AMEN,AMEN PROPERTIES INC,15709,02347720,5.71,5739.0,0.067290,5.71,5.78,2206.0,19.0,-0.001475
37832,1997-05-05,4210,35936010,FFEX,FROZEN FOOD EXPRESS INDS INC,1693,35936010,9.0,52031.0,0.000000,8.875,9.0,16689.0,37.0,0.013508
70818,2004-07-02,6798,02711810,ANL,AMERICAN LAND LEASE INC,21131,02711810,18.99,1100.0,0.012800,18.92,18.99,7225.0,,0.001427
21928,1996-07-22,4911,45138010,IDA,IDAHO POWER CO,20965,45110710,30.125,303700.0,0.012605,30.0,30.25,37612.0,,-0.010266
85424,2004-06-25,3533,26203710,DRQ,DRIL QUIP INC,32108,26203710,18.37,103200.0,-0.028042,18.53,18.71,17293.0,,0.004424
88963,2005-09-20,6331,25770120,DGICA,DONEGAL GROUP INC,8686,25770120,22.13,110983.0,0.006367,22.13,22.14,13811.0,90.0,-0.004835
81214,1996-10-11,6210,49762910,KILN,KIRLIN HOLDING CORP,13515,49762930,-9.875,0.0,0.039474,9.5,10.25,1302.0,0.0,0.003214
24628,2004-08-12,6022,19549330,CNB,COLONIAL BANCGROUP INC,4128,19549330,18.89,343600.0,-0.003166,18.86,18.88,133440.0,,-0.011899
82716,2004-02-04,7373,28659020,,ELINEAR INC,14193,28659020,,,B,,,5380.0,,-0.014544
46578,1997-06-25,2842,18905410,CLX,CLOROX CO,20463,18905410,129.3125,111800.0,-0.010994,128.75,129.875,51711.0,,-0.000947
77932,1996-09-03,8070,91383910,USML,UNIVERSAL STANDARD MED LABS INC,11720,91383910,4.5,1500.0,0.090909,4.125,4.5,6533.0,2.0,-0.003746
81103,1998-06-23,1310,78074G20,ROYL,ROYALE ENERGY INC,13414,78074G20,4.0,600.0,-0.030303,4.0,4.125,3868.0,2.0,0.004856
76085,2003-09-19,2731,75526710,RDA,READERS DIGEST ASSOCIATION INC,26027,75526710,14.06,1164100.0,-0.002837,14.05,14.06,98084.0,,0.003458
83934,2003-08-18,6020.0,32074410,FMFC,FIRST M & F CORP,14940,32074410,35.24,3843.0,-0.012885,34.88,36.03,4591.0,30.0,0.010435
75257,2002-08-05,3661,87966410,TLAB,TELLABS INC,4467,87966410,4.61,3527575.0,-0.099609,4.6,4.58,411407.0,4785.0,-0.0213
47941,1999-10-05,2711,36473010,GCI,GANNETT CO INC,20782,87901J10,70.0,538300.0,0.000894,69.8125,70.3125,279719.0,,-0.002744
90268,2006-09-06,6798.0,61915Q10,MHL,MORTGAGEIT HOLDINGS INC,45389,61915Q10,14.43,153000.0,-0.001384,14.44,14.45,29097.0,,-0.012579
84576,1998-05-14,4111,16937R10,CEA,CHINA EASTERN AIRLINES CORP LTD,31912,16937R10,10.875,16900.0,0.048193,10.6875,11.0625,2245.0,,-0.00113
79576,1996-04-02,6710,12628810,COSB,C S B FINANCIAL CORP,12435,12628810,21.0,4867.0,0.005988,20.75,21.25,2819.0,4.0,0.002515
29946,1999-12-17,2084,11563720,BF,BROWN FORMAN CORP,20340,11563720,59.0625,129500.0,-0.004215,58.875,59.25,39522.0,,0.002896
90164,2005-01-07,6211.0,39525910,GHL,GREENHILL & CO INC,45176,39525910,27.79,6400.0,-0.026620,27.75,27.86,30741.0,,-0.003704
86351,1996-10-02,6025,13933910,CCBT,CAPE COD BK & TR CO HYANNIS,7778,12500Q10,20.5,14560.0,0.006135,20.25,21.0,4531.0,6.0,0.004801
80987,1998-04-23,4210,49906410,KNGT,KNIGHT TRANSPORTATION INC,13394,49906410,32.0,16830.0,0.011858,32.0,32.1875,9952.0,23.0,-0.00629
44601,1999-06-28,2672,5361110,AVY,AVERY DENNISON CORP,20238,05361110,61.0,157100.0,-0.002045,60.5,61.8125,113719.0,,0.006292
87374,2000-10-25,6030,02607510,AMFH,AMERICAN FINANCIAL HOLDINGS INC,17457,02607510,18.125,27500.0,-0.013605,18.0,18.125,26351.0,57.0,-0.015678
60599,1997-04-30,4811,15668610,CTL,CENTURY TELEPHONE ENTRPRS INC,20421,55024110,29.875,102300.0,0.0,29.625,30.125,60020.0,,0.005168
39466,1996-11-18,3873,87468710,TAL,TALLEY INDUSTRIES INC,21710,87468710,7.75,17000.0,-0.015873,7.5,8.0,14070.0,,-0.002073
76892,1998-04-17,6710,05561Q20,BOKF,B O K FINANCIAL CORP,11106,05561Q20,49.8125,100.0,-0.000627,49.0,50.625,21886.0,1.0,0.005852
90499,2006-07-07,6726,31647Q10,FMO,FIDUCIARY CLAYMORE M L P OPP FD,46019,31647Q20,18.53,18200.0,0.002706,18.46,18.54,18067.0,,-0.008871
81901,2004-09-10,5130,87628910,TAGS,TARRANT APPAREL GROUP,13870,87628910,1.0,12200.0,0.052632,0.98,1.0,28815.0,26.0,0.006192
80540,2000-10-20,2731,44980410,IDH,I P I INC,13118,44980410,2.375,500.0,-0.025641,,,4859.0,,0.013472
10333,2003-10-30,2830,G9825R10,XOMA,XOMA LTD,8254,98419J20,7.62,881559.0,-0.021823,7.63,7.65,83127.0,1836.0,0.00137
75633,2002-03-18,2810,01019930,AKZOY,AKZO NOBEL N V,10177,01019930,46.98,56082.0,-0.004872,46.89,46.99,13976.0,123.0,0.004768
88238,2002-01-30,4899,98155B10,XWC,WORLD WIRELESS COMMS INC,37503,98155B10,0.67,7100.0,-0.028985,0.64,0.69,31387.0,,0.003632
86832,1999-05-14,7370,51856710,LAUN,LAUNCH MEDIA INC,16486,51856710,23.75,128390.0,-0.023136,23.625,23.75,12014.0,160.0,-0.006146
76310,2004-12-21,1310,09539520,BDCO,BLUE DOLPHIN ENERGY CO,10550,09539530,1.06,10873.0,-0.018519,1.06,1.09,6814.0,8.0,0.007313
87229,2000-12-14,3674,35063R10,FDRY,FOUNDRY NETWORKS INC,17151,35063R10,40.3125,4196805.0,-0.104167,40.25,40.375,117710.0,10925.0,-0.013284
86978,2000-12-27,7380,25385N10,ISLD,DIGITAL ISLAND INC,16616,25385N10,4.0625,1415666.0,-0.084507,4.03125,4.0625,79781.0,2475.0,0.010869
81226,2005-04-25,5810,05248220,,AUSTINS STEAKS & SALOON INC,13527,95954220,,,B,,,2331.0,,0.006645
81769,2001-07-02,4959,12518010,ENV,C E T ENVIRONMENTAL SERVICES INC,30917,12518010,0.55,2200.0,-0.083333,0.5,0.65,6233.0,,-0.005536
83551,2001-02-02,6020,69404P10,SABB,PACIFIC CAPITAL BANCORP NEW,14615,69404P20,29.0,41741.0,0.000000,29.0,29.0625,26481.0,39.0,-0.009217
36468,1998-12-04,2851,82434810,SHW,SHERWIN WILLIAMS CO,21609,82434810,28.3125,376500.0,0.011161,28.125,28.4375,172895.0,,0.006361
81595,2006-05-11,5137,30035510,EVST,EVERLAST WORLDWIDE INC,13706,30035510,14.46,201539.0,-0.021651,14.49,14.53,3870.0,660.0,-0.015042
15912,2005-12-30,6726,37934Y10,GIF,GLOBAL INCOME FUND INC,55510,37955N10,3.95,12500.0,-0.007538,3.96,3.98,7381.0,,5.3e-05
67491,2001-05-22,1311,26842V20,EEX,E E X CORP,20658,26842V20,4.52,104000.0,-0.038298,4.4,4.6,42222.0,,0.007121
88969,2002-02-22,7372.0,68571M10,OCHS,ORCHESTREAM HOLDINGS PLC,41463,68571M10,1.45,400.0,0.039427,1.25,1.5,260.0,2.0,0.003898
12068,2001-11-12,6020,68003310,OLDB,OLD NATIONAL BANCORP,7067,68003310,24.85,18101.0,0.003635,24.78,24.83,58600.0,46.0,0.001351
54770,1998-11-04,2258,40179410,GFD,GUILFORD MILLS INC,20858,40179410,13.6875,55400.0,0.013889,13.5,13.9375,25698.0,,0.013189
77590,1998-11-04,6726,92093310,VIJ,VAN KAMPEN TRUST INV GR NJ MUNIS,29500,46131R10,17.9375,5700.0,0.007018,17.25,18.375,3925.0,,0.013189
82804,2000-08-07,7376,35104210,FFTI,4FRONT TECHNOLOGIES INC,27601,35104210,17.8125,657597.0,0.003521,17.8125,17.875,12493.0,327.0,0.006597
88163,2006-06-01,7371,55311R10,MIVA,MIVA INC,37157,92535G20,4.16,147021.0,-0.009524,4.06,4.08,31267.0,632.0,0.012271
77661,2006-07-27,1531,23331A10,DHI,D R HORTON INC,11559,23331A10,21.01,4955300.0,-0.009896,21.02,21.03,312671.0,,-0.005409
77804,2002-03-08,6726,81115E10,LBF,SCUDDER GLOBAL HIGH INC FND INC,29532,25158V10,6.38,30000.0,0.004724,6.32,6.4,9940.0,,0.008684
76955,1998-07-08,6530,96057740,WGHI,WESTMARK GROUP HOLDINGS INC,10842,96057740,3.25,33100.0,-0.045872,3.125,3.375,2862.0,35.0,0.002922
89558,2005-01-26,6331,G7127P10,PTP,PLATINUM UNDERWRITERS HLDGS LTD,43644,G7127P10,29.61,143300.0,0.006458,29.57,29.6,43022.0,,0.008623
83607,1996-08-20,3825,69493210,PXE,PACIFIC RESEARCH & ENGR CORP,31639,69493210,2.75,23600.0,0.000000,2.75,3.0,2306.0,,0.000684
81162,2004-03-09,3670,59479310,MCRL,MICREL INC,13462,59479310,14.04,903916.0,0.010072,13.99,14.04,92571.0,3493.0,-0.007299
83900,1996-12-10,7620,81756710,SERX,SERVICE EXPERTS INC,14913,81756710,25.0,2975.0,0.000000,24.5,25.5,8572.0,5.0,0.001862
88193,2005-08-31,7372,78493260,SABA,SABA SOFTWARE INC,37186,78493260,4.26,5238.0,-0.006993,4.24,4.3,17937.0,9.0,0.011576
